Local time in Pingliang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.03.2020 20:00,5.3,642.4,768.2,1.0,33,Wind blowing from the south-east,3,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,8.1,,,1500-2000,,,30.0,-10.0,No precipitation,12,,,,
01.03.2020 17:00,6.6,641.4,766.5,,28,Wind blowing from the east-southeast,4,,7,90  or more  but not 100%, ,,,2.5,11.6,,,,,,30.0,-10.6,No precipitation,6,,,,
01.03.2020 14:00,7.2,642.9,767.8,-2.8,24,Wind blowing from the east,3,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,12.8,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
01.03.2020 11:00,4.5,645.7,771.6,,25,Wind blowing from the north-west,2,,11,100%., ,,,2.5,,,,2500 or more  or no clouds.,,,30.0,-13.8,No precipitation,6,,,,
01.03.2020 08:00,2.5,645.6,771.4,0.8,33,Wind blowing from the north-west,3,,11,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,12.8,,,1500-2000,,,30.0,-12.1,No precipitation,12,,,,
01.03.2020 05:00,3.3,644.8,769.3,,35,Wind blowing from the north-west,2,,11,, ,,,-0.1,12.8,,,,,,30.0,-11.0,No precipitation,6,,,,
01.03.2020 02:00,4.5,644.6,768.8,0.6,31,Wind blowing from the west-northwest,5,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,12.8,,,2500 or more  or no clouds.,,,30.0,-11.5,No precipitation,12,,,,
29.02.2020 23:00,5.4,644.0,768.6,,29,Wind blowing from the north-west,4,,14,, ,,,-0.8,12.8,,,,,,30.0,-11.2,No precipitation,6,,,,
29.02.2020 20:00,7.8,641.9,766.1,2.1,26,Wind blowing from the north-northwest,3,,14,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,12.8,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,12,,,,
29.02.2020 17:00,11.8,639.8,764.2,,20,Wind blowing from the north,4,,14,20–30%., ,,,-0.8,13.3,,,2500 or more  or no clouds.,,,30.0,-10.4,No precipitation,6,,,,
29.02.2020 14:00,11.9,640.0,764.4,-1.1,23,Wind blowing from the north,4,,14,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,14.0,,,2500 or more  or no clouds.,,,30.0,-8.5,No precipitation,12,,,,
29.02.2020 11:00,8.8,641.1,765.8,,25,Wind blowing from the north-northwest,6,,11,20–30%., ,,,-0.8,14.0,,,2500 or more  or no clouds.,,,30.0,-10.1,No precipitation,6,,,,
29.02.2020 08:00,6.2,639.2,763.0,1.6,24,Wind blowing from the west-northwest,5,,9,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.0,,,2500 or more  or no clouds.,,,30.0,-12.8,No precipitation,12,,,,
29.02.2020 05:00,-0.2,637.6,761.2,,88,Wind blowing from the west-southwest,2,,7,, ,,,-1.4,14.0,,,,,,26.0,-2.0,No precipitation,6,,,,
29.02.2020 02:00,0.2,637.4,761.8,-0.5,96,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.0,,,2500 or more  or no clouds.,,,18.0,-0.4,No precipitation,12,,,,
28.02.2020 23:00,2.3,637.9,762.7,,98,Wind blowing from the south-east,0,,8,, ,,,-1.4,14.0,,,,,,15.0,2.0,No precipitation,6,,,,
28.02.2020 20:00,7.3,637.3,762.5,1.2,65,Wind blowing from the east-southeast,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.0,,,,,,30.0,1.1,No precipitation,12,,,,
28.02.2020 17:00,13.0,636.1,759.6,,53,Wind blowing from the east,5,,8,10%  or less  but not 0, ,,,-1.4,14.0,,,2500 or more  or no clouds.,,,30.0,3.6,No precipitation,6,,,,
28.02.2020 14:00,9.5,637.6,761.8,-2.2,78,Wind blowing from the east,4,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,9.6,,,2500 or more  or no clouds.,,,20.0,5.9,No precipitation,12,,,,
28.02.2020 11:00,5.7,639.8,765.1,,78,Wind blowing from the east,2,,4,no clouds, ,,,-1.4,5.7,,,,,,27.0,2.2,No precipitation,6,,,,
28.02.2020 08:00,-1.4,640.0,766.9,0.4,96,Wind blowing from the north-northwest,1,,5,20–30%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,3.3,,,2500 or more  or no clouds.,,,30.0,-2.0,Trace of precipitation,12,,,,
28.02.2020 05:00,-0.5,639.6,766.1,,99,Wind blowing from the west,1,,5,, ,,,-0.6,4.7,,,,,,28.0,-0.7,No precipitation,6,,,,
28.02.2020 02:00,0.8,641.1,767.6,-1.0,98,Wind blowing from the west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,5.9,,,2500 or more  or no clouds.,,,21.0,0.5,4.0,12,,,,
27.02.2020 23:00,2.3,642.1,768.6,,98,Wind blowing from the west-northwest,3,,6,, ,,,2.0,,,,,,,16.0,2.0,1.0,6,,,,
27.02.2020 20:00,3.0,642.8,769.1,1.3,99,Wind blowing from the west-northwest,3,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,2.3,,,,600-1000,,,13.0,2.9,10.0,12,,,,
27.02.2020 17:00,3.2,641.5,767.1,,99,Wind blowing from the north-west,3,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,2.3,,,,600-1000,,,11.0,3.1,5.0,6,,,,
27.02.2020 14:00,3.2,641.7,767.1,-1.1,99,Wind blowing from the north-west,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,2.3,10.9,,,600-1000,,,9.0,3.1,7.0,12,,,,
27.02.2020 11:00,2.3,642.8,768.4,,99,Wind blowing from the west-northwest,1,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,2.3,11.5,,,600-1000,,,5.0,2.2,5.0,6,,,,
27.02.2020 08:00,3.3,642.0,766.9,0.5,94,Wind blowing from the north-west,4,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,11.5,,,600-1000,,,8.0,2.4,0.5,12,,,,
27.02.2020 05:00,4.7,641.5,765.6,,99,Wind blowing from the east,1,,7,,Mist. ,,,-0.2,11.5,,,,,,4.2,4.6,No precipitation,6,,,,
27.02.2020 02:00,5.9,642.4,766.1,0.0,93,Wind blowing from the south-southwest,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,11.5,,,2500 or more  or no clouds.,,,7.0,4.9,No precipitation,12,,,,
26.02.2020 23:00,6.5,642.4,766.6,,85,Wind blowing from the south-east,4,,9,,Mist. ,,,,11.5,,,,,,6.0,4.2,No precipitation,6,,,,
26.02.2020 20:00,8.1,641.6,767.1,1.5,71,Wind blowing from the south-southeast,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,11.5,,,1500-2000,,,9.0,3.2,No precipitation,12,,,,
26.02.2020 17:00,9.4,640.1,764.9,,63,Wind blowing from the south,4,,,100%., ,,,-0.2,15.2,,,1500-2000,,,11.0,2.7,No precipitation,6,,,,
26.02.2020 14:00,10.7,640.3,764.2,-1.2,56,Wind blowing from the east-southeast,5,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,15.5,,,1500-2000,,,11.0,2.3,No precipitation,12,,,,
26.02.2020 11:00,7.9,641.5,765.7,,56,Wind blowing from the east-northeast,4,,5,90  or more  but not 100%, ,,,-0.2,15.5,,,2500 or more  or no clouds.,,,12.0,-0.5,No precipitation,6,,,,
26.02.2020 08:00,0.4,641.5,766.3,0.6,78,Wind blowing from the west-northwest,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,15.5,,,2500 or more  or no clouds.,,,18.0,-3.1,No precipitation,12,,,,
26.02.2020 05:00,0.8,640.9,764.5,,65,Wind blowing from the west-northwest,2,,10,, ,,,-0.7,15.5,,,,,,22.0,-5.1,No precipitation,6,,,,
26.02.2020 02:00,3.0,641.6,765.1,0.4,55,Wind blowing from the west,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.7,15.5,,,2500 or more  or no clouds.,,,19.0,-5.3,No precipitation,12,,,,
25.02.2020 23:00,6.0,641.2,764.8,,45,Wind blowing from the west-northwest,2,,10,, ,,,-0.7,15.5,,,,,,19.0,-5.3,No precipitation,6,,,,
25.02.2020 20:00,11.0,640.0,764.6,,37,Wind blowing from the south,3,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.7,15.5,,,2500 or more  or no clouds.,,,23.0,-3.4,No precipitation,12,,,,
25.02.2020 14:00,14.1,639.2,762.5,-1.9,12,Wind blowing from the east,4,,9,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.7,15.7,,,2500 or more  or no clouds.,,,24.0,-14.8,No precipitation,12,,,,
25.02.2020 11:00,10.0,641.1,764.9,,14,Wind blowing from the east-northeast,3,,6,10%  or less  but not 0, ,,,-0.7,15.7,,,2500 or more  or no clouds.,,,25.0,-16.2,No precipitation,6,,,,
25.02.2020 08:00,-0.3,640.9,766.2,1.0,36,Wind blowing from the west-northwest,3,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.7,15.7,,,2500 or more  or no clouds.,,,27.0,-13.8,No precipitation,12,,,,
25.02.2020 05:00,0.2,639.9,763.5,,31,Wind blowing from the west,3,,10,, ,,,-0.1,15.7,,,,,,30.0,-14.9,No precipitation,6,,,,
25.02.2020 02:00,1.7,640.4,763.6,0.1,28,Wind blowing from the west,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.1,15.7,,,2500 or more  or no clouds.,,,29.0,-15.2,No precipitation,12,,,,
24.02.2020 23:00,4.9,640.3,763.6,,21,Wind blowing from the west-northwest,4,,13,, ,,,1.1,15.7,,,,,,25.0,-15.6,No precipitation,6,,,,
24.02.2020 20:00,9.4,639.3,763.6,1.6,14,Wind blowing from the west,2,,14,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.1,15.7,,,2500 or more  or no clouds.,,,28.0,-16.7,No precipitation,12,,,,
24.02.2020 17:00,14.9,637.7,760.6,,9,Wind blowing from the north,4,,14,10%  or less  but not 0, ,,,1.1,15.7,,,2500 or more  or no clouds.,,,30.0,-17.7,No precipitation,6,,,,
24.02.2020 14:00,15.6,637.9,760.5,-0.6,9,Wind blowing from the north,6,,14,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.1,15.6,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
24.02.2020 11:00,11.8,638.5,761.1,,20,Wind blowing from the north-northwest,6,,14,20–30%., ,,,1.1,14.7,,,2500 or more  or no clouds.,,,29.0,-10.4,No precipitation,6,,,,
24.02.2020 08:00,2.0,637.5,761.3,0.5,81,Wind blowing from the west,3,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,14.7,,,1500-2000,,,23.0,-1.0,No precipitation,12,,,,
24.02.2020 05:00,1.5,637.0,759.7,,88,Wind blowing from the north-northwest,1,,8,, ,,,-4.3,14.7,,,,,,22.0,-0.3,No precipitation,6,,,,
24.02.2020 02:00,2.3,637.1,760.6,-0.5,78,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,14.7,,,2500 or more  or no clouds.,,,21.0,-1.2,No precipitation,12,,,,
23.02.2020 23:00,6.1,637.6,761.5,,65,Wind blowing from the east,1,,8,, ,,,-4.3,14.7,,,,,,27.0,-0.1,No precipitation,6,,,,
23.02.2020 20:00,10.1,637.2,762.4,0.7,48,Wind blowing from the south-east,2,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,14.7,,,2500 or more  or no clouds.,,,30.0,-0.6,No precipitation,12,,,,
23.02.2020 17:00,14.7,636.5,760.3,,33,Wind blowing from the east,3,,8,90  or more  but not 100%, ,,,-4.3,14.7,,,1500-2000,,,30.0,-1.7,No precipitation,6,,,,
23.02.2020 14:00,11.1,638.4,763.0,-2.5,33,Wind blowing from the east,4,,6,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,11.7,,,2500 or more  or no clouds.,,,21.0,-4.5,No precipitation,12,,,,
23.02.2020 11:00,5.7,640.9,766.8,,41,Wind blowing from the east,2,,3,60%., ,,,-4.3,11.7,,,2500 or more  or no clouds.,,,21.0,-6.8,No precipitation,6,,,,
23.02.2020 08:00,-4.2,641.3,768.5,0.0,82,Wind blowing from the south,1,,3,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,11.7,,,2500 or more  or no clouds.,,,22.0,-6.9,No precipitation,12,,,,
23.02.2020 05:00,-3.2,641.3,766.9,,78,Wind blowing from the west,3,,7,, ,,,-4.3,11.7,,,,,,18.0,-6.6,No precipitation,6,,,,
23.02.2020 02:00,-1.8,642.8,768.5,-1.1,71,Wind blowing from the west,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,11.7,,,2500 or more  or no clouds.,,,18.0,-6.5,No precipitation,12,,,,
22.02.2020 23:00,0.9,643.9,770.5,,58,Wind blowing from the west,0,,10,, ,,,-4.3,11.7,,,,,,17.0,-6.6,No precipitation,6,,,,
22.02.2020 20:00,5.5,643.6,771.0,0.7,40,Wind blowing from the south,2,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,11.7,,,2500 or more  or no clouds.,,,24.0,-7.3,No precipitation,12,,,,
22.02.2020 17:00,11.1,642.9,769.0,,27,Wind blowing from the east,4,,10,20–30%., ,,,-4.3,11.7,,,2500 or more  or no clouds.,,,27.0,-7.1,No precipitation,6,,,,
22.02.2020 14:00,10.3,643.9,769.7,-2.3,29,Wind blowing from the east-northeast,6,,9,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,10.7,,,2500 or more  or no clouds.,,,26.0,-7.3,No precipitation,12,,,,
22.02.2020 11:00,4.5,646.2,773.5,,32,Wind blowing from the east,4,,7,no clouds, ,,,-4.3,10.7,,,,,,21.0,-11.1,No precipitation,6,,,,
22.02.2020 08:00,-2.9,647.0,775.3,0.3,51,Wind blowing from the west,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,10.7,,,1500-2000,,,25.0,-11.8,No precipitation,12,,,,
22.02.2020 05:00,-4.0,646.7,773.8,,52,Wind blowing from the west,2,,6,, ,,,-5.9,10.7,,,,,,28.0,-12.6,No precipitation,6,,,,
22.02.2020 02:00,-1.3,647.5,774.1,-0.9,41,Wind blowing from the west-northwest,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,10.7,,,2500 or more  or no clouds.,,,27.0,-13.1,No precipitation,12,,,,
21.02.2020 23:00,0.3,648.4,775.8,,34,Wind blowing from the west,3,,9,, ,,,-6.0,10.7,,,,,,24.0,-14.0,No precipitation,6,,,,
21.02.2020 20:00,4.6,647.2,776.2,1.0,23,Wind blowing from the west,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,10.7,,,,,,28.0,-14.7,No precipitation,12,,,,
21.02.2020 17:00,10.2,646.2,773.4,,15,Wind blowing from the north-northeast,2,,9,no clouds, ,,,-6.0,10.7,,,,,,29.0,-15.3,No precipitation,6,,,,
21.02.2020 14:00,9.9,646.7,773.9,-2.0,15,Wind blowing from the north,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,10.2,,,,,,27.0,-15.5,No precipitation,12,,,,
