Local time in Zhanjiang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.03.2020 14:00,21.6,757.0,761.8,-1.2,92,Wind blowing from the east-southeast,4,,14,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.5,24.6,,,300-600,,,13.0,20.2,0.1,12,,,,
03.03.2020 11:00,23.0,758.2,763.0,,85,Wind blowing from the east-southeast,7,,13,70 – 80%., ,,,20.5,25.2,,,300-600,,,25.0,20.3,No precipitation,6,,,,
03.03.2020 08:00,20.9,758.1,762.9,,97,Wind blowing from the east,6,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.5,,,,2500 or more  or no clouds.,,,11.0,20.4,0.1,12,,,,
03.03.2020 05:00,20.5,756.5,761.3,,98,Wind blowing from the east,4,,11,,Rain (not freezing) not falling as shower(s). ,,,20.5,25.2,,,,,,6.0,20.1,0.1,6,,,,
03.03.2020 02:00,20.8,757.4,762.1,-0.2,95,Wind blowing from the east,6,,12,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,25.2,,,2500 or more  or no clouds.,,,9.0,19.9,No precipitation,12,,,,
02.03.2020 23:00,21.2,757.6,762.4,,93,Wind blowing from the east,6,,13,, ,,,20.9,25.2,,,,,,12.0,20.1,No precipitation,6,,,,
02.03.2020 20:00,21.6,756.7,761.5,0.6,91,Wind blowing from the east,6,,13,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,25.2,,,300-600,,,16.0,20.0,No precipitation,12,,,,
02.03.2020 17:00,22.9,756.1,760.8,,84,Wind blowing from the east,6,,13,90  or more  but not 100%, ,,,20.9,25.2,,,,,,22.0,20.0,No precipitation,6,,,,
02.03.2020 14:00,24.6,756.4,761.1,,76,Wind blowing from the east,7,,13,70 – 80%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,26.2,,,300-600,,,24.0,20.0,No precipitation,12,,,,
02.03.2020 11:00,23.8,757.9,762.6,,85,Wind blowing from the east,6,,9,70 – 80%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,26.2,,,300-600,,,30.0,21.1,No precipitation,6,,,,
02.03.2020 08:00,20.9,757.3,762.1,1.6,99,Wind blowing from the east,3,,6,100%.,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,,,,2500 or more  or no clouds.,,,0.4,20.7,No precipitation,12,,,,
02.03.2020 05:00,21.5,755.7,760.4,,99,Wind blowing from the east-southeast,1,,4,, ,,,20.7,26.2,,,,,,8.0,21.3,No precipitation,6,,,,
02.03.2020 02:00,21.0,755.9,760.6,-0.4,99,Wind blowing from the east-northeast,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.7,26.2,,,2500 or more  or no clouds.,,,2.5,20.8,No precipitation,12,,,,
01.03.2020 23:00,21.4,756.3,761.0,,98,Wind blowing from the east-northeast,1,,6,, ,,,20.6,26.2,,,,,,10.0,21.0,No precipitation,6,,,,
01.03.2020 20:00,22.5,755.2,760.0,0.8,91,Wind blowing from the east-southeast,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.6,26.2,,,300-600,,,19.0,20.9,No precipitation,12,,,,
01.03.2020 17:00,24.9,754.4,759.1,,83,Wind blowing from the east-southeast,3,,,70 – 80%., ,,,20.6,26.2,,,300-600,,,27.0,21.8,No precipitation,6,,,,
01.03.2020 14:00,25.1,755.5,760.3,-1.7,80,Wind blowing from the east-southeast,3,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.6,25.5,,,300-600,,,30.0,21.4,No precipitation,12,,,,
01.03.2020 11:00,23.4,757.2,762.0,,89,Wind blowing from the south-east,3,,6,90  or more  but not 100%, ,,,20.6,24.9,,,,,,13.0,21.4,No precipitation,6,,,,
01.03.2020 08:00,20.9,756.2,761.0,,99,Wind blowing from the east-northeast,2,,,100%.,Fog or ice fog. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,,,,300-600,,,1.2,20.7,No precipitation,12,,,,
01.03.2020 05:00,20.7,755.0,759.7,,99,Wind blowing from the east,1,,,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,20.1,24.9,,,,,,0.4,20.5,No precipitation,6,,,,
01.03.2020 02:00,20.9,755.4,760.1,-0.3,99,Wind blowing from the east,2,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.1,24.9,,,2500 or more  or no clouds.,,,1.1,20.7,No precipitation,12,,,,
29.02.2020 23:00,20.6,755.7,760.4,,98,Wind blowing from the east-southeast,2,,7,,Mist. ,,,20.1,24.9,,,,,,4.9,20.2,No precipitation,6,,,,
29.02.2020 20:00,21.5,755.1,759.9,0.8,92,Wind blowing from the east-southeast,2,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.1,24.9,,,300-600,,,17.0,20.1,No precipitation,12,,,,
29.02.2020 17:00,23.5,754.3,759.1,,80,Wind blowing from the east,4,,7,20–30%., ,,,20.1,24.9,,,300-600,,,21.0,19.8,No precipitation,6,,,,
29.02.2020 14:00,24.0,755.5,760.2,,78,Wind blowing from the east,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.1,24.7,,,2500 or more  or no clouds.,,,23.0,19.9,No precipitation,12,,,,
29.02.2020 11:00,22.6,757.4,762.2,,85,Wind blowing from the east,4,,7,90  or more  but not 100%, ,,,20.1,24.4,,,300-600,,,18.0,19.9,No precipitation,6,,,,
29.02.2020 08:00,20.4,756.4,761.2,0.4,94,Wind blowing from the east,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,300-600,,,14.0,19.4,No precipitation,12,,,,
29.02.2020 05:00,20.3,756.0,760.8,,97,Wind blowing from the east-northeast,3,,8,, ,,,19.5,24.4,,,,,,8.0,19.8,No precipitation,6,,,,
29.02.2020 02:00,20.4,756.6,761.4,-1.0,95,Wind blowing from the east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,24.4,,,2500 or more  or no clouds.,,,9.0,19.5,No precipitation,12,,,,
28.02.2020 23:00,20.5,757.6,762.4,,97,Wind blowing from the east,4,,8,, ,,,19.5,24.4,,,,,,9.0,20.0,No precipitation,6,,,,
28.02.2020 20:00,20.4,757.0,761.8,,91,Wind blowing from the east,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,24.4,,,300-600,,,10.0,18.8,No precipitation,12,,,,
28.02.2020 17:00,22.5,756.7,761.5,,81,Wind blowing from the east-southeast,4,,9,70 – 80%., ,,,19.5,24.4,,,300-600,,,19.0,19.0,No precipitation,6,,,,
28.02.2020 14:00,22.8,758.0,762.8,-1.3,79,Wind blowing from the east-northeast,5,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,25.7,,,300-600,,,23.0,18.9,No precipitation,12,,,,
28.02.2020 11:00,22.0,759.3,764.1,,82,Wind blowing from the east,6,,9,90  or more  but not 100%, ,,,19.5,,,,,,,21.0,18.7,No precipitation,6,,,,
28.02.2020 08:00,19.9,758.4,763.2,,93,Wind blowing from the east,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,,,,2500 or more  or no clouds.,,,20.0,18.7,No precipitation,12,,,,
28.02.2020 05:00,19.6,757.3,762.1,,93,Wind blowing from the east,3,,11,, ,,,17.8,25.7,,,,,,17.0,18.4,No precipitation,6,,,,
28.02.2020 02:00,20.3,758.2,762.9,-1.3,94,Wind blowing from the east,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,25.7,,,2500 or more  or no clouds.,,,16.0,19.3,No precipitation,12,,,,
27.02.2020 23:00,20.5,759.5,764.3,,95,Wind blowing from the east,5,,11,, ,,,17.8,25.7,,,,,,12.0,19.6,No precipitation,6,,,,
27.02.2020 20:00,20.8,758.5,763.3,0.6,92,Wind blowing from the east,5,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,25.7,,,2500 or more  or no clouds.,,,17.0,19.4,No precipitation,12,,,,
27.02.2020 17:00,22.9,757.9,762.7,,82,Wind blowing from the east-southeast,5,,9,90  or more  but not 100%, ,,,17.8,25.7,,,,,,30.0,19.6,No precipitation,6,,,,
27.02.2020 14:00,25.3,758.8,763.6,-1.7,70,Wind blowing from the east,5,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,25.9,,,300-600,,,30.0,19.4,No precipitation,12,,,,
27.02.2020 11:00,22.3,760.5,765.3,,83,Wind blowing from the east-southeast,4,,7,90  or more  but not 100%, ,,,17.8,25.9,,,,,,30.0,19.2,No precipitation,6,,,,
27.02.2020 08:00,19.0,759.4,764.2,1.6,99,Wind blowing from the east-southeast,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,,,,300-600,,,12.0,18.8,No precipitation,12,,,,
27.02.2020 05:00,18.5,757.8,762.6,,97,Wind blowing from the north,1,,6,, ,,,18.5,25.9,,,,,,11.0,18.0,No precipitation,6,,,,
27.02.2020 02:00,20.2,758.5,763.2,-0.5,94,Wind blowing from the east-southeast,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.0,25.9,,,2500 or more  or no clouds.,,,20.0,19.2,No precipitation,12,,,,
26.02.2020 23:00,20.0,759.0,763.8,,98,Wind blowing from the east,3,,6,,Mist. ,,,19.9,25.9,,,,,,5.0,19.6,No precipitation,6,,,,
26.02.2020 20:00,20.3,758.2,763.0,0.7,97,Wind blowing from the east,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.6,25.9,,,2500 or more  or no clouds.,,,14.0,19.8,No precipitation,12,,,,
26.02.2020 17:00,24.6,757.5,762.2,,73,Wind blowing from the east-southeast,3,,,no clouds, ,,,19.6,25.9,,,,,,30.0,19.4,No precipitation,6,,,,
26.02.2020 14:00,25.3,758.7,763.5,-1.6,71,Wind blowing from the east-southeast,3,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.6,25.8,,,2500 or more  or no clouds.,,,30.0,19.6,No precipitation,12,,,,
26.02.2020 11:00,23.2,760.3,765.1,,83,Wind blowing from the east,3,,6,90  or more  but not 100%, ,,,19.6,24.3,,,300-600,,,19.0,20.1,No precipitation,6,,,,
26.02.2020 08:00,20.5,759.4,764.2,,98,Wind blowing from the east-northeast,2,,5,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,,,,300-600,,,5.0,20.1,No precipitation,12,,,,
26.02.2020 05:00,20.1,757.9,762.7,,99,Wind blowing from the north-east,1,,6,, ,,,19.5,24.3,,,,,,9.0,19.9,No precipitation,6,,,,
26.02.2020 02:00,20.1,758.1,762.9,-0.5,99,Wind blowing from the east-southeast,2,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,24.3,,,2500 or more  or no clouds.,,,2.3,19.9,No precipitation,12,,,,
25.02.2020 23:00,19.9,758.6,763.4,,99,Wind blowing from the south-southeast,2,,6,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,19.5,24.3,,,,,,0.8,19.7,No precipitation,6,,,,
25.02.2020 20:00,20.2,757.7,762.5,1.0,98,Wind blowing from the east-southeast,2,,,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.3,24.3,,,2500 or more  or no clouds.,,,7.0,19.8,No precipitation,12,,,,
25.02.2020 17:00,23.8,756.7,761.5,,79,Wind blowing from the east-southeast,3,,,50%., ,,,19.3,24.3,,,300-600,,,17.0,19.9,No precipitation,6,,,,
25.02.2020 14:00,23.2,758.1,762.9,,83,Wind blowing from the south-east,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.3,24.5,,,2500 or more  or no clouds.,,,20.0,20.1,No precipitation,12,,,,
25.02.2020 11:00,21.2,759.8,764.6,,92,Wind blowing from the east,3,,7,100%., ,,,19.3,,,,300-600,,,11.0,19.8,No precipitation,6,,,,
25.02.2020 08:00,19.5,759.0,763.8,1.4,98,Wind blowing from the east,2,,8,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,,,,300-600,,,5.0,19.1,No precipitation,12,,,,
25.02.2020 05:00,19.7,757.6,762.4,,98,Wind blowing from the east,2,,8,, ,,,17.8,24.7,,,,,,7.0,19.3,No precipitation,6,,,,
25.02.2020 02:00,19.8,758.2,763.0,,97,Wind blowing from the east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,24.7,,,2500 or more  or no clouds.,,,8.0,19.3,No precipitation,12,,,,
24.02.2020 23:00,19.6,759.2,764.0,,98,Wind blowing from the east,4,,8,,Mist. ,,,17.7,24.7,,,,,,6.0,19.2,No precipitation,6,,,,
24.02.2020 20:00,19.6,758.6,763.4,0.4,93,Wind blowing from the east,3,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.6,24.7,,,300-600,,,11.0,18.4,No precipitation,12,,,,
24.02.2020 17:00,21.9,758.2,763.0,,80,Wind blowing from the east,3,,8,60%., ,,,17.6,24.7,,,300-600,,,18.0,18.2,No precipitation,6,,,,
24.02.2020 14:00,24.0,759.6,764.4,-1.6,72,Wind blowing from the south-east,4,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.6,24.7,,,300-600,,,22.0,18.6,No precipitation,12,,,,
24.02.2020 11:00,22.1,761.2,766.0,,78,Wind blowing from the east,5,,8,70 – 80%., ,,,17.6,23.2,,,300-600,,,18.0,18.0,No precipitation,6,,,,
24.02.2020 08:00,19.0,760.6,765.4,,93,Wind blowing from the east,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.6,,,,,,,11.0,17.8,No precipitation,12,,,,
24.02.2020 05:00,18.6,759.9,764.7,,95,Wind blowing from the east,3,,6,, ,,,17.6,23.2,,,,,,9.0,17.7,No precipitation,6,,,,
24.02.2020 02:00,18.2,761.0,765.8,-0.8,97,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,23.2,,,2500 or more  or no clouds.,,,10.0,17.7,No precipitation,12,,,,
23.02.2020 23:00,17.9,761.8,766.6,,91,Wind blowing from the east-northeast,4,,10,, ,,,15.2,23.2,,,,,,13.0,16.4,No precipitation,6,,,,
23.02.2020 20:00,18.5,761.8,766.7,0.4,86,Wind blowing from the east,3,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,23.2,,,300-600,,,19.0,16.1,No precipitation,12,,,,
23.02.2020 17:00,21.4,761.4,766.2,,73,Wind blowing from the east,4,,10,40%., ,,,15.1,23.8,,,300-600,,,24.0,16.3,No precipitation,6,,,,
23.02.2020 14:00,22.6,762.7,767.6,,70,Wind blowing from the east-southeast,5,,10,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,25.0,,,300-600,,,29.0,16.8,No precipitation,12,,,,
23.02.2020 11:00,21.1,765.0,769.9,,75,Wind blowing from the east,6,,10,70 – 80%., ,,,15.1,25.1,,,300-600,,,23.0,16.5,No precipitation,6,,,,
23.02.2020 08:00,19.1,764.0,768.9,1.1,86,Wind blowing from the east,4,,9,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,,,,300-600,,,21.0,16.7,No precipitation,12,,,,
23.02.2020 05:00,17.6,762.9,767.7,,97,Wind blowing from the east-northeast,3,,5,,Mist. ,,,15.1,25.1,,,,,,3.1,17.1,No precipitation,6,,,,
