Local time in Jiuquan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
06.02.2020 14:00,4.3,639.3,768.4,-0.8,15,Wind blowing from the east,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,5.3,,,,,,30.0,-20.0,No precipitation,12,,,,
06.02.2020 11:00,-2.7,640.1,770.5,,24,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,30.0,-20.4,,,,,,
06.02.2020 08:00,-9.8,639.9,771.2,0.4,33,Wind blowing from the south-west,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,5.3,,,,,,30.0,-23.0,No precipitation,12,,,,
06.02.2020 05:00,-8.7,639.5,768.5,,36,Wind blowing from the south-west,3,,4,, ,,,-10.6,5.3,,,,,,30.0,-21.3,No precipitation,6,,,,
06.02.2020 02:00,-8.4,640.2,769.7,-0.4,35,Wind blowing from the west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,5.3,,,2500 or more  or no clouds.,,,30.0,-21.1,No precipitation,12,,,,
05.02.2020 23:00,-5.6,640.6,770.8,,24,Wind blowing from the south-west,3,,,, ,,,,,,,,,,24.0,-22.9,,,,,,
05.02.2020 20:00,-2.4,640.4,772.0,1.4,21,Wind blowing from the east,1,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,5.3,,,2500 or more  or no clouds.,,,30.0,-21.7,No precipitation,12,,,,
05.02.2020 17:00,5.0,639.0,768.4,,13,Wind blowing from the east,3,,6,no clouds, ,,,-10.6,5.3,,,,,,30.0,-21.1,No precipitation,6,,,,
05.02.2020 14:00,3.3,639.1,768.4,-0.9,16,Wind blowing from the east,3,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,3.8,,,,,,30.0,-20.1,No precipitation,12,,,,
05.02.2020 11:00,-1.6,640.0,770.3,,25,Wind blowing from the east-southeast,1,,,no clouds, ,,,,,,,,,,30.0,-19.0,,,,,,
05.02.2020 08:00,-10.1,639.2,770.5,0.2,35,Wind blowing from the south-southwest,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.2,3.8,,,,,,30.0,-22.9,No precipitation,12,,,,
05.02.2020 05:00,-10.3,639.0,768.7,,40,Wind blowing from the south-west,3,,4,, ,,,-11.2,3.8,,,,,,30.0,-21.5,No precipitation,6,,,,
05.02.2020 02:00,-8.3,639.5,769.1,-0.8,33,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.2,3.8,,,2500 or more  or no clouds.,,,30.0,-22.0,No precipitation,12,,,,
04.02.2020 23:00,-6.5,640.3,770.3,,35,Wind blowing from the south-west,2,,,, ,,,,,,,,,,24.0,-19.4,,,,,,
04.02.2020 20:00,-2.4,640.0,771.6,0.9,27,Wind blowing from the east,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.2,3.8,,,,,,30.0,-19.2,No precipitation,12,,,,
04.02.2020 17:00,3.5,639.1,768.4,,17,Wind blowing from the east,3,,6,no clouds, ,,,-11.2,4.0,,,,,,30.0,-19.2,No precipitation,6,,,,
04.02.2020 14:00,2.5,639.7,769.1,-0.8,20,Wind blowing from the east-northeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.2,5.4,,,,,,30.0,-18.2,No precipitation,12,,,,
04.02.2020 11:00,-0.1,640.5,769.7,,23,Wind blowing from the south-southeast,1,,,no clouds, ,,,,,,,,,,30.0,-18.7,,,,,,
04.02.2020 08:00,-10.7,639.9,771.1,0.0,37,Wind blowing from the south-west,3,,4,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.8,5.6,,,2500 or more  or no clouds.,,,30.0,-22.8,No precipitation,12,,,,
04.02.2020 05:00,-8.8,639.9,769.3,,36,Wind blowing from the south-west,3,,6,, ,,,-11.9,5.6,,,,,,30.0,-21.4,No precipitation,6,,,,
04.02.2020 02:00,-7.3,640.1,769.0,-0.3,33,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.9,5.6,,,2500 or more  or no clouds.,,,30.0,-20.8,No precipitation,12,,,,
03.02.2020 23:00,-3.6,640.4,769.6,,31,Wind blowing from the south-west,2,,8,, ,,,-11.9,5.6,,,,,,30.0,-18.6,No precipitation,6,,,,
03.02.2020 20:00,-1.3,640.4,772.1,1.3,22,Wind blowing from the west-northwest,2,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.9,5.6,,,2500 or more  or no clouds.,,,30.0,-20.2,No precipitation,12,,,,
03.02.2020 17:00,4.0,639.1,768.4,,15,Wind blowing from the north,3,,8,90  or more  but not 100%, ,,,-11.9,5.6,,,2500 or more  or no clouds.,,,30.0,-20.3,No precipitation,6,,,,
03.02.2020 14:00,4.7,639.1,768.1,-0.6,12,Wind blowing from the north,3,,8,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.9,5.6,,,2500 or more  or no clouds.,,,30.0,-22.3,No precipitation,12,,,,
03.02.2020 11:00,0.0,639.7,769.4,,19,Wind blowing from the north-northeast,2,,,no clouds, ,,,,,,,,,,30.0,-20.8,,,,,,
03.02.2020 08:00,-11.8,639.0,771.0,0.4,47,Wind blowing from the south-west,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.7,3.9,,,,,,30.0,-21.0,No precipitation,12,,,,
03.02.2020 05:00,-9.0,638.6,768.0,,30,Wind blowing from the south-west,4,,6,, ,,,-13.8,3.9,,,,,,30.0,-23.7,No precipitation,6,,,,
03.02.2020 02:00,-8.4,639.7,769.5,-1.3,31,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,3.9,,,2500 or more  or no clouds.,,,30.0,-22.5,No precipitation,12,,,,
02.02.2020 23:00,-6.4,641.0,772.1,,31,Wind blowing from the south-west,3,,7,, ,,,-13.8,3.9,,,,,,25.0,-20.7,No precipitation,6,,,,
02.02.2020 20:00,-3.6,641.8,775.0,0.1,28,Wind blowing from the north-northwest,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,3.9,,,,,,30.0,-19.8,No precipitation,12,,,,
02.02.2020 17:00,3.4,641.7,772.0,,17,Wind blowing from the east-northeast,3,,7,10%  or less  but not 0, ,,,-13.8,3.9,,,2500 or more  or no clouds.,,,30.0,-19.3,No precipitation,6,,,,
02.02.2020 14:00,1.9,642.9,773.4,-1.6,23,Wind blowing from the east,4,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,3.5,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
02.02.2020 11:00,-4.1,644.5,776.1,,36,Wind blowing from the south-west,1,,4,, ,,,-13.8,3.5,,,,,,30.0,-17.2,No precipitation,6,,,,
02.02.2020 08:00,-13.7,644.6,778.0,0.1,58,Wind blowing from the west,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,3.5,,,,,,30.0,-20.3,No precipitation,12,,,,
02.02.2020 05:00,-10.5,644.5,775.7,,50,Wind blowing from the north-west,2,,9,, ,,,-10.5,3.5,,,,,,30.0,-19.1,No precipitation,6,,,,
02.02.2020 02:00,-8.7,644.6,775.5,-0.1,47,Wind blowing from the west-northwest,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.7,3.5,,,2500 or more  or no clouds.,,,30.0,-18.2,No precipitation,12,,,,
01.02.2020 23:00,-5.4,644.7,775.8,,40,Wind blowing from the west,2,,,, ,,,,,,,,,,30.0,-17.1,,,,,,
01.02.2020 20:00,-2.5,644.0,775.3,1.6,31,Wind blowing from the west,2,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,3.5,,,2500 or more  or no clouds.,,,30.0,-17.6,No precipitation,12,,,,
01.02.2020 17:00,2.6,642.4,772.4,,21,Wind blowing from the north-northwest,5,,,60%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-17.5,,,,,,
01.02.2020 14:00,2.0,642.2,772.2,-0.6,23,Wind blowing from the north,4,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,2.3,,,2500 or more  or no clouds.,,,30.0,-16.9,No precipitation,12,,,,
01.02.2020 11:00,-2.1,642.8,773.5,,37,Wind blowing from the west-southwest,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-15.1,,,,,,
01.02.2020 08:00,-6.3,641.9,773.2,0.4,48,Wind blowing from the west,0,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.5,,,,2500 or more  or no clouds.,,,30.0,-15.7,No precipitation,12,,,,
01.02.2020 05:00,-7.7,641.5,771.7,,52,Wind blowing from the south-west,2,,,, ,,,,,,,,,,30.0,-16.0,,,,,,
01.02.2020 02:00,-7.3,641.4,771.5,-0.2,46,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.5,1.9,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
31.01.2020 23:00,-5.4,641.6,772.6,,38,Wind blowing from the south-west,3,,6,, ,,,-11.5,1.9,,,,,,27.0,-17.7,No precipitation,6,,,,
31.01.2020 20:00,-4.0,641.6,774.1,0.8,38,Wind blowing from the east-southeast,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.5,1.9,,,,,,21.0,-16.2,No precipitation,12,,,,
31.01.2020 17:00,1.2,640.8,771.3,,26,Wind blowing from the north-northeast,2,,6,no clouds, ,,,-11.5,3.4,,,,,,30.0,-16.1,No precipitation,6,,,,
31.01.2020 14:00,0.8,640.8,771.4,-1.2,25,Wind blowing from the north-northeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.5,4.0,,,,,,30.0,-16.9,No precipitation,12,,,,
31.01.2020 11:00,-4.4,642.0,773.5,,36,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,30.0,-17.2,,,,,,
31.01.2020 08:00,-11.0,641.2,773.2,0.7,46,Wind blowing from the south-west,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.0,4.0,,,,,,30.0,-20.5,No precipitation,12,,,,
31.01.2020 05:00,-9.6,640.5,770.4,,45,Wind blowing from the south-west,3,,5,, ,,,-10.4,4.0,,,,,,30.0,-19.5,No precipitation,6,,,,
31.01.2020 02:00,-9.4,640.9,771.1,-0.1,48,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,4.0,,,2500 or more  or no clouds.,,,30.0,-18.5,No precipitation,12,,,,
30.01.2020 23:00,-7.1,641.0,771.7,,33,Wind blowing from the south-southwest,3,,,, ,,,,,,,,,,24.0,-20.9,,,,,,
30.01.2020 20:00,-3.1,640.9,772.6,0.9,28,Wind blowing from the north-east,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,4.0,,,,,,17.0,-19.0,No precipitation,12,,,,
30.01.2020 17:00,3.3,640.0,769.6,,18,Wind blowing from the east-northeast,3,,6,no clouds, ,,,-10.4,5.1,,,,,,30.0,-18.7,No precipitation,6,,,,
30.01.2020 14:00,2.6,640.5,770.1,-1.5,20,Wind blowing from the east-northeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,5.6,,,,,,30.0,-18.1,No precipitation,12,,,,
30.01.2020 11:00,-1.7,642.0,772.6,,27,Wind blowing from the north-northeast,1,,,no clouds, ,,,,,,,,,,30.0,-18.2,,,,,,
30.01.2020 08:00,-9.7,641.4,772.9,0.5,34,Wind blowing from the south-west,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,5.6,,,,,,30.0,-22.6,No precipitation,12,,,,
30.01.2020 05:00,-8.6,640.9,770.1,,36,Wind blowing from the south-west,3,,5,, ,,,-10.8,5.6,,,,,,30.0,-21.2,No precipitation,6,,,,
30.01.2020 02:00,-7.8,641.4,770.8,-0.4,36,Wind blowing from the west-southwest,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,5.6,,,2500 or more  or no clouds.,,,30.0,-20.5,No precipitation,12,,,,
29.01.2020 23:00,-5.9,641.8,772.1,,28,Wind blowing from the south-southwest,3,,5,, ,,,-10.8,5.6,,,,,,30.0,-21.4,No precipitation,6,,,,
29.01.2020 20:00,-1.9,642.3,774.1,0.2,27,Wind blowing from the south-east,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,5.6,,,,,,30.0,-18.4,No precipitation,12,,,,
29.01.2020 17:00,5.1,642.1,771.9,,16,Wind blowing from the east,1,,,10%  or less  but not 0, ,,,-10.8,5.6,,,2500 or more  or no clouds.,,,30.0,-18.6,No precipitation,6,,,,
29.01.2020 14:00,4.0,642.7,772.6,-1.2,18,Wind blowing from the south-southeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.8,4.4,,,,,,30.0,-18.1,No precipitation,12,,,,
29.01.2020 11:00,-0.7,643.9,774.7,,25,Wind blowing from the south,1,,,no clouds, ,,,,,,,,,,30.0,-18.2,,,,,,
29.01.2020 08:00,-10.4,643.0,775.1,0.5,53,Wind blowing from the south-west,3,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.3,4.0,,,2500 or more  or no clouds.,,,30.0,-18.3,No precipitation,12,,,,
29.01.2020 05:00,-9.4,642.5,772.9,,47,Wind blowing from the south-west,3,,5,, ,,,-11.4,4.0,,,,,,30.0,-18.8,No precipitation,6,,,,
29.01.2020 02:00,-8.1,642.5,772.6,-0.2,40,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.4,4.0,,,2500 or more  or no clouds.,,,30.0,-19.5,No precipitation,12,,,,
28.01.2020 23:00,-6.4,642.7,773.8,,36,Wind blowing from the south-west,2,,,, ,,,,,,,,,,30.0,-19.3,,,,,,
28.01.2020 20:00,-2.1,642.5,774.7,0.7,32,Wind blowing from the south-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.4,4.0,,,,,,26.0,-16.9,No precipitation,12,,,,
28.01.2020 17:00,3.1,641.8,772.4,,21,Wind blowing from the north-east,2,,,no clouds, ,,,,,,,,,,30.0,-17.1,,,,,,
28.01.2020 14:00,2.6,641.4,771.7,-0.4,23,Wind blowing from the north-northeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.4,2.6,,,,,,30.0,-16.4,No precipitation,12,,,,
28.01.2020 11:00,-2.9,641.8,773.0,,33,Wind blowing from the south-west,1,,,no clouds, ,,,,,,,,,,30.0,-17.2,,,,,,
28.01.2020 08:00,-11.2,641.0,773.5,0.7,58,Wind blowing from the south-west,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.6,1.9,,,,,,30.0,-17.9,No precipitation,12,,,,
