Local time in Yan'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.03.2020 20:00,4.8,666.4,770.1,0.9,26,Wind blowing from the north-east,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,9.9,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
01.03.2020 17:00,8.6,665.5,768.2,,18,Wind blowing from the north,3,,8,40%., ,,,0.5,13.7,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,6,,,,
01.03.2020 14:00,7.9,666.7,769.2,-2.2,18,Wind blowing from the north-northeast,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,15.2,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
01.03.2020 11:00,4.9,668.9,771.7,,26,Wind blowing from the north-northeast,2,,9,no clouds, ,,,0.5,15.2,,,,,,30.0,-13.0,No precipitation,6,,,,
01.03.2020 08:00,1.1,668.8,771.8,1.3,35,Wind blowing from the north,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,15.2,,,,,,30.0,-12.7,No precipitation,12,,,,
01.03.2020 05:00,2.1,667.5,769.4,,35,Wind blowing from the north-northeast,5,,12,, ,,,0.1,15.2,,,,,,30.0,-11.8,No precipitation,6,,,,
01.03.2020 02:00,4.7,666.9,768.0,1.4,36,Wind blowing from the north-northwest,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,15.2,,,2500 or more  or no clouds.,,,30.0,-9.1,No precipitation,12,,,,
29.02.2020 23:00,7.4,665.5,767.0,,31,Wind blowing from the north-northwest,5,,12,, ,,,0.1,15.2,,,,,,27.0,-8.6,No precipitation,6,,,,
29.02.2020 20:00,9.9,663.6,766.0,2.5,25,Wind blowing from the north-northwest,4,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,15.2,,,,,,30.0,-9.2,No precipitation,12,,,,
29.02.2020 17:00,13.7,661.1,762.4,,20,Wind blowing from the north-northwest,4,,10,no clouds, ,,,0.1,15.2,,,,,,30.0,-8.8,No precipitation,6,,,,
29.02.2020 14:00,15.1,661.0,761.7,-1.1,30,Wind blowing from the north-northeast,3,,8,no clouds,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,15.2,,,,,,30.0,-2.3,No precipitation,12,,,,
29.02.2020 11:00,8.7,662.1,763.7,,58,Wind blowing from the east-northeast,1,,5,no clouds,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,12.8,,,,,,17.0,0.9,No precipitation,6,,,,
29.02.2020 08:00,0.2,661.1,763.7,1.5,97,Wind blowing from the south-southwest,2,,5,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,12.8,,,2500 or more  or no clouds.,,,0.5,-0.2,No precipitation,12,,,,
29.02.2020 05:00,0.7,659.6,760.9,,96,Wind blowing from the south,2,,6,,Mist. ,,,0.2,12.8,,,,,,3.9,0.1,No precipitation,6,,,,
29.02.2020 02:00,1.8,660.1,762.1,-0.6,93,Wind blowing from the south-west,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,12.8,,,2500 or more  or no clouds.,,,6.0,0.8,No precipitation,12,,,,
28.02.2020 23:00,4.4,660.7,763.4,,84,Wind blowing from the south,1,,6,, ,,,0.2,12.8,,,,,,19.0,1.9,No precipitation,6,,,,
28.02.2020 20:00,7.4,660.4,762.8,0.5,67,Wind blowing from the south,4,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,12.8,,,,,,30.0,1.7,No precipitation,12,,,,
28.02.2020 17:00,12.6,659.9,761.2,,40,Wind blowing from the south,2,,5,no clouds, ,,,0.2,12.8,,,,,,30.0,-0.6,No precipitation,6,,,,
28.02.2020 14:00,8.1,661.2,763.5,-2.1,66,Wind blowing from the south,2,,5,no clouds,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,8.5,,,,,,30.0,2.1,No precipitation,12,,,,
28.02.2020 11:00,1.8,663.3,767.2,,91,Wind blowing from the south-southwest,2,,5,100%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,3.9,,,1500-2000,,,24.0,0.5,No precipitation,6,,,,
28.02.2020 08:00,0.3,663.1,767.4,0.7,97,Wind blowing from the south,2,,6,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,,,,2500 or more  or no clouds.,,,0.5,-0.1,0.2,12,,,,
28.02.2020 05:00,0.4,662.4,766.1,,97,Wind blowing from the south,2,,6,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,0.4,4.5,,,,,,0.2,0.0,No precipitation,6,,,,
28.02.2020 02:00,1.0,663.6,767.1,-0.9,96,Wind blowing from the south,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,5.3,,,2500 or more  or no clouds.,,,10.0,0.4,7.0,12,,,,
27.02.2020 23:00,1.1,664.5,768.2,,96,Wind blowing from the south-southwest,3,,6,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,,,0.5,6.8,,,,,,0.4,0.5,3.0,6,,,,
27.02.2020 20:00,0.6,664.6,768.5,0.3,96,Wind blowing from the south,3,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,0.5,,,,1500-2000,,,0.4,0.0,11.0,12,,,,
27.02.2020 17:00,2.5,664.3,767.5,,93,Wind blowing from the north-east,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,2.5,,,,1500-2000,,,9.0,1.5,7.0,6,,,,
27.02.2020 14:00,3.8,664.6,767.5,-1.7,90,Wind blowing from the east,1,,,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,3.0,,,,1500-2000,,,13.0,2.3,5.0,12,,,,
27.02.2020 11:00,3.2,666.3,769.2,,95,Wind blowing from the south,3,,6,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Rain.,3.0,,,,1500-2000,,,2.3,2.5,2.0,6,,,,
27.02.2020 08:00,3.2,665.5,767.7,0.0,89,Wind blowing from the east,2,,7,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.1,15.7,,,2500 or more  or no clouds.,,,6.0,1.6,No precipitation,12,,,,
27.02.2020 05:00,4.5,665.5,766.8,,79,Wind blowing from the east,2,,7,, ,,,-2.3,15.7,,,,,,9.0,1.2,No precipitation,6,,,,
27.02.2020 02:00,5.3,666.1,767.0,-0.2,74,Wind blowing from the east-southeast,2,,10,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.3,15.7,,,2500 or more  or no clouds.,,,12.0,1.0,No precipitation,12,,,,
26.02.2020 23:00,6.8,666.3,768.4,,71,Wind blowing from the south-east,3,,10,, ,,,-2.3,15.7,,,,,,9.0,1.9,No precipitation,6,,,,
26.02.2020 20:00,9.9,665.1,768.2,1.7,59,Wind blowing from the south-east,2,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.3,15.7,,,1500-2000,,,8.0,2.3,No precipitation,12,,,,
26.02.2020 17:00,13.6,663.4,765.4,,41,Wind blowing from the east-northeast,4,,10,90  or more  but not 100%, ,,,-2.3,15.7,,,,,,12.0,0.6,No precipitation,6,,,,
26.02.2020 14:00,15.1,664.1,765.4,-1.7,32,Wind blowing from the north-northeast,4,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.3,15.5,,,,,,17.0,-1.5,No precipitation,12,,,,
26.02.2020 11:00,7.0,665.8,768.1,,40,Wind blowing from the north-northeast,2,,4,no clouds, ,,,-2.3,15.5,,,,,,21.0,-5.7,No precipitation,6,,,,
26.02.2020 08:00,-2.0,665.8,769.2,0.9,72,Wind blowing from the north-northeast,0,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,15.5,,,,,,25.0,-6.5,No precipitation,12,,,,
26.02.2020 05:00,-1.3,664.9,766.9,,65,Wind blowing from the south-southeast,0,,6,, ,,,-3.3,15.5,,,,,,25.0,-7.2,No precipitation,6,,,,
26.02.2020 02:00,1.2,665.1,766.9,0.3,56,Wind blowing from the east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,15.5,,,2500 or more  or no clouds.,,,22.0,-6.6,No precipitation,12,,,,
25.02.2020 23:00,6.2,664.8,766.9,,36,Wind blowing from the east,0,,6,, ,,,-3.3,15.5,,,,,,19.0,-7.8,No precipitation,6,,,,
25.02.2020 20:00,9.2,663.8,767.1,1.1,31,Wind blowing from the north-east,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,15.5,,,,,,22.0,-7.0,No precipitation,12,,,,
25.02.2020 17:00,14.2,662.7,764.6,,18,Wind blowing from the north-northeast,3,,6,no clouds, ,,,-3.3,15.5,,,,,,26.0,-9.8,No precipitation,6,,,,
25.02.2020 14:00,13.8,663.1,764.7,-1.7,19,Wind blowing from the north,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,14.2,,,,,,20.0,-9.4,No precipitation,12,,,,
25.02.2020 11:00,6.8,664.8,767.3,,46,Wind blowing from the north-east,2,,,no clouds, ,,,-3.3,12.8,,,,,,17.0,-4.0,No precipitation,6,,,,
25.02.2020 08:00,-2.9,664.0,767.1,1.2,88,Wind blowing from the west-northwest,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,12.8,,,,,,20.0,-4.6,No precipitation,12,,,,
25.02.2020 05:00,-2.0,662.8,765.1,,83,Wind blowing from the north-west,1,,3,, ,,,-2.0,12.8,,,,,,21.0,-4.5,No precipitation,6,,,,
25.02.2020 02:00,0.6,662.8,765.1,0.6,81,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,12.8,,,2500 or more  or no clouds.,,,17.0,-2.3,No precipitation,12,,,,
24.02.2020 23:00,4.0,662.2,764.6,,71,Wind blowing from the north-northwest,0,,8,, ,,,3.6,12.8,,,,,,18.0,-0.8,No precipitation,6,,,,
24.02.2020 20:00,10.0,660.9,762.2,1.2,63,Wind blowing from the south-southwest,1,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,12.8,,,,,,26.0,3.1,Trace of precipitation,12,,,,
24.02.2020 17:00,12.6,659.7,760.2,,54,Wind blowing from the east-northeast,2,,8,10%  or less  but not 0, ,,,3.6,16.7,,Sky obscured by fog and/or other meteorological phenomena.,600-1000,,,26.0,3.5,No precipitation,6,,,,
24.02.2020 14:00,10.0,659.6,760.0,-0.9,51,Wind blowing from the east-northeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,18.8,,,1500-2000,,,12.0,0.3,Trace of precipitation,12,,,,
24.02.2020 11:00,4.9,660.5,761.8,,62,Wind blowing from the west-northwest,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,,,,1500-2000,,,18.0,-1.8,No precipitation,6,,,,
24.02.2020 08:00,3.8,659.7,760.5,0.7,61,Wind blowing from the west,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,18.8,,,1500-2000,,,23.0,-3.2,No precipitation,12,,,,
24.02.2020 05:00,4.5,659.0,758.7,,59,Wind blowing from the east-northeast,1,,5,, ,,,0.8,18.8,,,,,,25.0,-3.0,No precipitation,6,,,,
24.02.2020 02:00,7.4,660.1,759.5,-0.3,42,Wind blowing from the south-east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,18.8,,,2500 or more  or no clouds.,,,24.0,-4.7,No precipitation,12,,,,
23.02.2020 23:00,8.5,660.4,761.0,,36,Wind blowing from the south,2,,7,, ,,,0.8,18.8,,,,,,19.0,-5.7,No precipitation,6,,,,
23.02.2020 20:00,11.7,660.5,762.0,0.1,30,Wind blowing from the south-southeast,2,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,18.8,,,2500 or more  or no clouds.,,,27.0,-5.3,No precipitation,12,,,,
23.02.2020 17:00,16.7,660.4,760.7,,19,Wind blowing from the south,3,,7,90  or more  but not 100%, ,,,0.8,18.8,,,,,,30.0,-7.0,No precipitation,6,,,,
23.02.2020 14:00,15.8,661.8,762.1,-2.5,23,Wind blowing from the south,2,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,15.8,,,2500 or more  or no clouds.,,,30.0,-5.3,No precipitation,12,,,,
23.02.2020 11:00,8.9,664.3,766.3,,32,Wind blowing from the south,3,,6,no clouds, ,,,0.8,11.9,,,,,,25.0,-6.9,No precipitation,6,,,,
23.02.2020 08:00,1.2,664.4,767.3,0.1,42,Wind blowing from the south,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,11.9,,,,,,26.0,-10.3,No precipitation,12,,,,
23.02.2020 05:00,2.1,664.3,766.3,,39,Wind blowing from the south,2,,8,, ,,,-7.3,11.9,,,,,,26.0,-10.7,No precipitation,6,,,,
23.02.2020 02:00,3.8,665.8,768.1,-1.3,33,Wind blowing from the south,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.3,11.9,,,2500 or more  or no clouds.,,,27.0,-11.0,No precipitation,12,,,,
22.02.2020 23:00,4.5,667.1,770.8,,32,Wind blowing from the south-southwest,3,,8,, ,,,-7.3,11.9,,,,,,27.0,-10.8,No precipitation,6,,,,
22.02.2020 20:00,7.2,667.0,772.0,0.4,26,Wind blowing from the south-southeast,3,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.3,11.9,,,,,,30.0,-11.0,No precipitation,12,,,,
22.02.2020 17:00,11.4,666.6,770.5,,20,Wind blowing from the south-southwest,3,,8,no clouds, ,,,-7.3,11.9,,,,,,30.0,-10.8,No precipitation,6,,,,
22.02.2020 14:00,9.0,668.3,772.3,-2.9,20,Wind blowing from the north-northwest,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.3,9.3,,,,,,30.0,-12.8,No precipitation,12,,,,
22.02.2020 11:00,2.5,671.2,776.3,,30,Wind blowing from the east-northeast,2,,,no clouds, ,,,-7.3,9.2,,,,,,27.0,-13.3,No precipitation,6,,,,
22.02.2020 08:00,-7.0,671.5,777.8,0.6,71,Wind blowing from the north-northwest,1,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.3,9.2,,,2500 or more  or no clouds.,,,30.0,-11.4,No precipitation,12,,,,
22.02.2020 05:00,-6.0,670.9,776.1,,65,Wind blowing from the north-northeast,1,,9,, ,,,-6.0,9.2,,,,,,30.0,-11.5,No precipitation,6,,,,
22.02.2020 02:00,-2.7,671.8,776.5,0.0,52,Wind blowing from the north,0,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,9.2,,,2500 or more  or no clouds.,,,26.0,-11.4,No precipitation,12,,,,
21.02.2020 23:00,0.5,671.8,776.6,,38,Wind blowing from the north,3,,17,, ,,,-5.8,9.2,,,,,,30.0,-12.2,No precipitation,6,,,,
21.02.2020 20:00,3.9,670.6,776.5,1.5,25,Wind blowing from the north,4,,17,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,9.2,,,,,,21.0,-14.3,No precipitation,12,,,,
21.02.2020 17:00,7.9,669.1,773.8,,19,Wind blowing from the west,3,,17,no clouds, ,,,-5.8,9.2,,,,,,27.0,-14.3,No precipitation,6,,,,
