Local time in Zhangping,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.03.2020 14:00,22.0,744.7,762.8,-2.7,56,Wind blowing from the east-southeast,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,22.4,,,1500-2000,,,30.0,12.8,No precipitation,12,,,,
03.03.2020 11:00,19.8,747.4,765.7,,60,Wind blowing from the south-east,2,,6,90  or more  but not 100%, ,,,15.5,22.0,,,1000-1500,,,30.0,11.8,No precipitation,6,,,,
03.03.2020 08:00,15.8,747.9,766.3,,74,Wind blowing from the east,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,,,,1000-1500,,,22.0,11.2,No precipitation,12,,,,
03.03.2020 05:00,15.6,746.8,765.1,,78,Wind blowing from the east,2,,9,, ,,,15.6,22.0,,,,,,9.0,11.8,No precipitation,6,,,,
03.03.2020 02:00,16.3,747.0,765.2,-0.7,76,Wind blowing from the east,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,22.0,,,2500 or more  or no clouds.,,,9.0,12.1,No precipitation,12,,,,
02.03.2020 23:00,16.7,747.7,766.0,,76,Wind blowing from the east-southeast,3,,9,, ,,,15.9,22.0,,,,,,11.0,12.5,No precipitation,6,,,,
02.03.2020 20:00,17.6,746.5,764.8,1.6,74,Wind blowing from the east,3,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,22.0,,,1000-1500,,,21.0,12.9,No precipitation,12,,,,
02.03.2020 17:00,19.5,744.9,763.1,,67,Wind blowing from the east,4,,8,70 – 80%., ,,,15.9,24.6,,,1000-1500,,,30.0,13.2,No precipitation,6,,,,
02.03.2020 14:00,21.2,744.7,763.0,,61,Wind blowing from the south-east,3,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,25.4,,,1500-2000,,,30.0,13.4,No precipitation,12,,,,
02.03.2020 11:00,19.2,747.1,765.3,,70,Wind blowing from the east,3,,,90  or more  but not 100%, ,,,15.9,,,,1000-1500,,,30.0,13.6,No precipitation,6,,,,
02.03.2020 08:00,16.6,747.3,765.6,1.7,80,Wind blowing from the east-southeast,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,,,,1000-1500,,,30.0,13.1,No precipitation,12,,,,
02.03.2020 05:00,16.4,745.6,763.7,,90,Wind blowing from the south-southeast,1,,3,, ,,,15.9,25.4,,,,,,19.0,14.8,No precipitation,6,,,,
02.03.2020 02:00,16.2,745.2,763.3,-0.3,94,Wind blowing from the west,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,25.4,,,2500 or more  or no clouds.,,,13.0,15.2,No precipitation,12,,,,
01.03.2020 23:00,18.0,745.5,763.8,,92,Wind blowing from the south-southeast,1,,3,, ,,,16.2,25.4,,,,,,12.0,16.7,No precipitation,6,,,,
01.03.2020 20:00,19.7,743.7,761.8,1.7,84,Wind blowing from the north-west,0,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,25.4,,,2500 or more  or no clouds.,,,23.0,16.9,11.0,12,,,,
01.03.2020 17:00,24.6,742.0,760.0,,58,Wind blowing from the south-west,1,,3,60%., ,,,16.2,27.8,,,1000-1500,,,30.0,15.8,No precipitation,6,,,,
01.03.2020 14:00,22.5,742.9,760.9,-1.8,69,Wind blowing from the south,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,29.0,,,1000-1500,,,20.0,16.5,11.0,12,,,,
01.03.2020 11:00,17.6,744.7,762.9,,96,Wind blowing from the north-northwest,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,,,,300-600,,,3.0,17.0,11.0,6,,,,
01.03.2020 08:00,17.3,743.4,761.5,,88,Wind blowing from the west-southwest,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,29.0,,,1000-1500,,,12.0,15.3,No precipitation,12,,,,
01.03.2020 05:00,16.8,742.1,760.0,,91,Wind blowing from the east-southeast,1,,3,, ,,,15.0,29.0,,,,,,12.0,15.3,No precipitation,6,,,,
01.03.2020 02:00,18.0,742.3,760.1,0.0,82,Wind blowing from the south-southeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,29.0,,,2500 or more  or no clouds.,,,15.0,14.9,No precipitation,12,,,,
29.02.2020 23:00,19.4,742.3,760.2,,73,Wind blowing from the west,1,,4,, ,,,15.0,29.0,,,,,,15.0,14.4,No precipitation,6,,,,
29.02.2020 20:00,22.2,741.3,759.4,1.1,59,Wind blowing from the south-west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,29.0,,,,,,16.0,13.8,No precipitation,12,,,,
29.02.2020 17:00,27.8,740.2,758.2,,42,Wind blowing from the south-southeast,1,,4,20–30%., ,,,15.0,29.0,,,1000-1500,,,30.0,13.7,No precipitation,6,,,,
29.02.2020 14:00,28.5,741.1,758.9,,39,Wind blowing from the south-east,2,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,28.6,,,1500-2000,,,30.0,13.2,No precipitation,12,,,,
29.02.2020 11:00,24.0,744.1,762.1,,58,Wind blowing from the north-northeast,1,,3,70 – 80%., ,,,15.0,27.2,,,1000-1500,,,15.0,15.2,No precipitation,6,,,,
29.02.2020 08:00,16.6,744.7,762.8,0.8,88,Wind blowing from the north-northeast,1,,3,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,27.2,,,1000-1500,,,11.0,14.6,No precipitation,12,,,,
29.02.2020 05:00,15.7,743.9,762.0,,90,Wind blowing from the north,1,,3,, ,,,15.7,27.2,,,,,,13.0,14.1,No precipitation,6,,,,
29.02.2020 02:00,17.1,744.1,762.1,-0.6,84,Wind blowing from the north,0,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,27.2,,,2500 or more  or no clouds.,,,20.0,14.4,No precipitation,12,,,,
28.02.2020 23:00,18.7,744.7,762.7,,75,Wind blowing from the west-northwest,1,,4,, ,,,18.0,27.2,,,,,,30.0,14.2,No precipitation,6,,,,
28.02.2020 20:00,21.5,744.2,762.3,,65,Wind blowing from the west-southwest,1,,5,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.0,27.2,,,1000-1500,,,14.0,14.6,No precipitation,12,,,,
28.02.2020 17:00,26.0,743.1,761.0,,47,Wind blowing from the south-southwest,1,,6,70 – 80%., ,,,18.0,27.2,,,1000-1500,,,30.0,13.8,No precipitation,6,,,,
28.02.2020 14:00,26.6,744.4,762.3,-3.0,46,Wind blowing from the south-southeast,2,,6,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.0,26.6,,,1500-2000,,,30.0,14.0,No precipitation,12,,,,
28.02.2020 11:00,22.0,747.4,765.6,,56,Wind blowing from the north-east,2,,7,90  or more  but not 100%, ,,,18.0,26.0,,,1000-1500,,,23.0,12.8,No precipitation,6,,,,
28.02.2020 08:00,18.5,747.2,765.4,,69,Wind blowing from the east-southeast,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.0,,,,1000-1500,,,15.0,12.7,No precipitation,12,,,,
28.02.2020 05:00,18.3,746.2,764.3,,70,Wind blowing from the east-southeast,3,,8,, ,,,18.3,26.0,,,,,,13.0,12.7,No precipitation,6,,,,
28.02.2020 02:00,19.0,746.7,764.7,-1.0,70,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,26.0,,,2500 or more  or no clouds.,,,11.0,13.4,No precipitation,12,,,,
27.02.2020 23:00,19.7,747.7,765.8,,69,Wind blowing from the east,3,,8,, ,,,18.3,26.0,,,,,,11.0,13.9,No precipitation,6,,,,
27.02.2020 20:00,20.6,747.0,765.2,1.3,68,Wind blowing from the east,5,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,26.0,,,1000-1500,,,11.0,14.5,No precipitation,12,,,,
27.02.2020 17:00,24.5,745.7,763.8,,55,Wind blowing from the east,3,,6,20–30%., ,,,18.3,27.9,,,1000-1500,,,30.0,14.9,No precipitation,6,,,,
27.02.2020 14:00,25.2,746.4,764.4,-2.1,54,Wind blowing from the east-northeast,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,28.7,,,1500-2000,,,24.0,15.2,No precipitation,12,,,,
27.02.2020 11:00,21.3,748.5,766.6,,66,Wind blowing from the east-southeast,2,,5,100%., ,,,18.3,,,,1000-1500,,,18.0,14.7,No precipitation,6,,,,
27.02.2020 08:00,18.6,748.3,766.4,1.6,82,Wind blowing from the north-northeast,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,28.7,,,1000-1500,,,10.0,15.5,No precipitation,12,,,,
27.02.2020 05:00,18.5,746.7,764.7,,84,Wind blowing from the north,1,,3,, ,,,14.3,28.7,,,,,,11.0,15.7,No precipitation,6,,,,
27.02.2020 02:00,19.3,746.5,764.4,0.0,80,Wind blowing from the west-southwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,28.7,,,2500 or more  or no clouds.,,,13.0,15.8,No precipitation,12,,,,
26.02.2020 23:00,21.1,746.5,764.5,,71,Wind blowing from the west-southwest,1,,3,, ,,,14.3,28.7,,,,,,21.0,15.6,No precipitation,6,,,,
26.02.2020 20:00,23.2,745.3,763.5,0.9,61,Wind blowing from the south-southwest,1,,3,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,28.7,,,1000-1500,,,19.0,15.3,No precipitation,12,,,,
26.02.2020 17:00,27.9,744.4,762.4,,40,Wind blowing from the east,1,,3,70 – 80%., ,,,14.3,28.7,,,1000-1500,,,30.0,13.1,No precipitation,6,,,,
26.02.2020 14:00,28.0,744.7,762.7,-2.6,39,Wind blowing from the north-east,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,28.9,,,1000-1500,,,30.0,12.8,No precipitation,12,,,,
26.02.2020 11:00,24.0,747.3,765.4,,53,Wind blowing from the north-east,1,,,50%., ,,,14.3,28.9,,,1000-1500,,,27.0,13.8,No precipitation,6,,,,
26.02.2020 08:00,16.2,748.0,766.3,,84,Wind blowing from the north-east,1,,2,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,28.9,,,1000-1500,,,14.0,13.5,No precipitation,12,,,,
26.02.2020 05:00,14.4,746.3,764.4,,92,Wind blowing from the north-west,0,,8,, ,,,14.4,28.9,,,,,,17.0,13.1,No precipitation,6,,,,
26.02.2020 02:00,16.1,745.9,763.9,0.0,87,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,28.9,,,2500 or more  or no clouds.,,,26.0,13.9,No precipitation,12,,,,
25.02.2020 23:00,17.9,745.9,764.0,,75,Wind blowing from the north,1,,8,, ,,,15.2,28.9,,,,,,30.0,13.4,No precipitation,6,,,,
25.02.2020 20:00,21.6,744.7,762.8,,57,Wind blowing from the south-southeast,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,28.9,,,,,,30.0,12.7,No precipitation,12,,,,
25.02.2020 14:00,27.9,744.3,762.3,,40,Wind blowing from the south-southeast,3,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,28.8,,,1000-1500,,,30.0,13.1,No precipitation,12,,,,
25.02.2020 11:00,23.5,747.3,765.4,,56,Wind blowing from the east-southeast,2,,3,50%., ,,,15.2,28.8,,,1000-1500,,,17.0,14.2,No precipitation,6,,,,
25.02.2020 08:00,16.2,747.6,765.8,1.3,85,Wind blowing from the north-northwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,28.8,,,1000-1500,,,13.0,13.7,No precipitation,12,,,,
25.02.2020 05:00,15.5,746.3,764.5,,87,Wind blowing from the south,1,,7,, ,,,12.5,28.8,,,,,,15.0,13.3,No precipitation,6,,,,
25.02.2020 02:00,16.0,746.1,764.2,,84,Wind blowing from the west-southwest,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,28.8,,,2500 or more  or no clouds.,,,14.0,13.3,No precipitation,12,,,,
24.02.2020 23:00,18.2,746.5,764.7,,72,Wind blowing from the south-southwest,1,,8,, ,,,12.5,28.8,,,,,,18.0,13.1,No precipitation,6,,,,
24.02.2020 20:00,22.0,746.1,764.4,1.2,54,Wind blowing from the south-east,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,28.8,,,,,,29.0,12.3,No precipitation,12,,,,
24.02.2020 17:00,25.4,744.9,763.0,,40,Wind blowing from the south-southeast,4,,,90  or more  but not 100%, ,,,12.5,28.8,,,1000-1500,,,30.0,10.8,No precipitation,6,,,,
24.02.2020 14:00,26.8,745.6,763.6,-3.7,36,Wind blowing from the north-northwest,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,26.9,,,1500-2000,,,27.0,10.5,No precipitation,12,,,,
24.02.2020 11:00,21.2,749.3,767.5,,48,Wind blowing from the south-east,1,,4,no clouds, ,,,12.5,26.9,,,,,,16.0,9.8,No precipitation,6,,,,
24.02.2020 08:00,13.7,750.2,768.6,,75,Wind blowing from the south-southeast,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,26.9,,,1000-1500,,,13.0,9.4,No precipitation,12,,,,
24.02.2020 05:00,13.0,748.8,767.0,,82,Wind blowing from the south,2,,7,, ,,,13.0,26.9,,,,,,13.0,10.0,No precipitation,6,,,,
24.02.2020 02:00,15.4,749.2,767.5,-0.4,70,Wind blowing from the south,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,26.9,,,2500 or more  or no clouds.,,,16.0,10.0,No precipitation,12,,,,
23.02.2020 23:00,18.1,749.6,767.9,,55,Wind blowing from the south,1,,7,, ,,,15.7,26.9,,,,,,17.0,8.9,No precipitation,6,,,,
23.02.2020 20:00,21.2,748.9,767.2,1.0,49,Wind blowing from the east-southeast,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,26.9,,,,,,18.0,10.1,No precipitation,12,,,,
23.02.2020 17:00,26.2,747.9,766.0,,37,Wind blowing from the south-west,1,,5,no clouds, ,,,15.7,26.9,,,,,,28.0,10.4,No precipitation,6,,,,
23.02.2020 14:00,25.1,749.3,767.5,,41,Wind blowing from the north-northwest,1,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,28.0,,,1500-2000,,,26.0,10.9,No precipitation,12,,,,
23.02.2020 11:00,20.8,753.0,771.3,,49,Wind blowing from the south-east,1,,8,no clouds, ,,,15.7,28.0,,,,,,23.0,9.7,No precipitation,6,,,,
23.02.2020 08:00,16.0,753.2,771.6,1.5,72,Wind blowing from the south,1,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,28.0,,,600-1000,,,17.0,11.0,No precipitation,12,,,,
