Local time in Yumen,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
26.03.2020 08:00,-3.9,639.1,771.3,0.6,14,Wind blowing from the east,8,,15,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,8.9,,,2500 or more  or no clouds.,,,30.0,-27.5,No precipitation,12,,,,
26.03.2020 05:00,-3.0,638.5,769.6,,15,Wind blowing from the east,6,,,, ,,,,,,,,,,30.0,-26.0,,,,,,
26.03.2020 02:00,-0.8,638.1,769.0,,15,Wind blowing from the east,6,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,8.9,,,2500 or more  or no clouds.,,,30.0,-24.2,No precipitation,12,,,,
25.03.2020 20:00,5.2,635.0,765.1,1.9,14,Wind blowing from the east,5,,15,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,10.3,,,2500 or more  or no clouds.,,,30.0,-20.1,No precipitation,12,,,,
25.03.2020 17:00,8.2,633.1,761.9,,11,Wind blowing from the east,6,,15,90  or more  but not 100%, ,,,1.3,16.9,,,,,,30.0,-20.5,No precipitation,6,,,,
25.03.2020 14:00,6.2,633.5,762.4,-0.8,9,Wind blowing from the east,7,,15,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,,,,2500 or more  or no clouds.,,,30.0,-24.3,No precipitation,12,,,,
25.03.2020 11:00,2.7,634.3,763.6,,11,Wind blowing from the east,8,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-24.8,,,,,,
25.03.2020 08:00,1.5,633.4,761.8,1.5,15,Wind blowing from the east,6,,11,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,17.8,,,2500 or more  or no clouds.,,,30.0,-22.3,No precipitation,12,,,,
25.03.2020 05:00,1.9,631.9,758.5,,15,Wind blowing from the east-southeast,5,,,, ,,,,,,,,,,30.0,-22.0,,,,,,
25.03.2020 02:00,3.5,630.7,756.7,,19,Wind blowing from the east-southeast,6,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,17.8,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
24.03.2020 20:00,10.4,628.6,756.2,,26,Wind blowing from the east-northeast,5,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,17.8,,,2500 or more  or no clouds.,,,30.0,-8.2,No precipitation,12,,,,
24.03.2020 14:00,15.8,629.1,755.0,-2.3,15,Wind blowing from the east,6,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,16.8,,,2500 or more  or no clouds.,,,30.0,-10.7,No precipitation,12,,,,
24.03.2020 11:00,14.4,631.4,756.4,,17,Wind blowing from the east-southeast,5,,7,90  or more  but not 100%, ,,,-1.0,16.8,,,2500 or more  or no clouds.,,,30.0,-10.3,No precipitation,6,,,,
24.03.2020 08:00,0.6,632.1,759.8,,40,Wind blowing from the south-southeast,1,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.3,16.8,,,2500 or more  or no clouds.,,,30.0,-11.7,No precipitation,12,,,,
24.03.2020 05:00,0.1,632.8,760.1,,42,Wind blowing from the south-southwest,3,,12,, ,,,-2.2,16.8,,,,,,30.0,-11.5,No precipitation,6,,,,
24.03.2020 02:00,2.6,634.3,761.5,,39,Wind blowing from the south-west,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,16.8,,,2500 or more  or no clouds.,,,30.0,-10.2,No precipitation,12,,,,
23.03.2020 20:00,12.8,634.3,763.0,0.2,17,Wind blowing from the west,5,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,16.8,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
23.03.2020 17:00,15.8,634.1,761.8,,14,Wind blowing from the west,7,,12,90  or more  but not 100%, ,,,-2.2,16.8,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,6,,,,
23.03.2020 14:00,15.1,635.0,762.0,-1.4,19,Wind blowing from the north,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,15.6,,,2500 or more  or no clouds.,,,30.0,-8.3,No precipitation,12,,,,
23.03.2020 11:00,12.0,636.4,763.9,,27,Wind blowing from the north,3,,5,40%., ,,,-2.2,15.6,,,2500 or more  or no clouds.,,,30.0,-6.4,No precipitation,6,,,,
23.03.2020 08:00,-1.3,636.4,765.5,,48,Wind blowing from the south-southwest,2,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,15.6,,,2500 or more  or no clouds.,,,30.0,-11.1,No precipitation,12,,,,
23.03.2020 05:00,-0.8,635.8,764.0,,48,Wind blowing from the south-west,2,,5,, ,,,-2.2,15.6,,,,,,30.0,-10.6,No precipitation,6,,,,
23.03.2020 02:00,3.9,635.9,763.3,,33,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,15.6,,,2500 or more  or no clouds.,,,30.0,-11.2,No precipitation,12,,,,
22.03.2020 20:00,12.5,634.3,763.2,0.8,19,Wind blowing from the north-northwest,1,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,15.6,,,2500 or more  or no clouds.,,,27.0,-10.4,No precipitation,12,,,,
22.03.2020 17:00,15.2,633.5,760.9,,14,Wind blowing from the north-northeast,1,,7,90  or more  but not 100%, ,,,-2.2,15.9,,,2500 or more  or no clouds.,,,30.0,-12.1,No precipitation,6,,,,
22.03.2020 14:00,14.2,633.6,759.8,-0.4,17,Wind blowing from the north-east,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,16.5,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,12,,,,
22.03.2020 11:00,10.3,634.0,760.9,,24,Wind blowing from the east,4,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-9.3,,,,,,
22.03.2020 08:00,-1.6,633.4,762.0,1.0,56,Wind blowing from the south-east,2,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,16.5,,,2500 or more  or no clouds.,,,30.0,-9.4,No precipitation,12,,,,
22.03.2020 05:00,0.7,632.4,759.4,,45,Calm  no wind,0,,,, ,,,-2.9,16.5,,,,,,30.0,-10.1,No precipitation,6,,,,
22.03.2020 02:00,6.6,632.6,758.5,,31,Wind blowing from the east,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,16.5,,,2500 or more  or no clouds.,,,30.0,-9.3,No precipitation,12,,,,
21.03.2020 20:00,12.8,632.0,760.3,,17,Wind blowing from the east-southeast,4,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.9,16.5,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
21.03.2020 17:00,15.8,631.6,759.4,,13,Wind blowing from the east,4,,11,90  or more  but not 100%, ,,,-2.9,16.5,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,6,,,,
21.03.2020 14:00,14.6,632.2,759.5,-1.2,14,Wind blowing from the east-northeast,6,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.9,16.8,,,2500 or more  or no clouds.,,,30.0,-12.6,No precipitation,12,,,,
21.03.2020 11:00,9.0,633.4,761.8,,22,Wind blowing from the east,4,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-11.5,,,,,,
21.03.2020 08:00,-1.4,633.1,761.8,0.6,53,Wind blowing from the south-east,1,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.9,16.8,,,2500 or more  or no clouds.,,,30.0,-9.9,No precipitation,12,,,,
21.03.2020 05:00,-2.6,632.5,760.3,,37,Wind blowing from the east-southeast,0,,9,, ,,,-2.7,16.8,,,,,,30.0,-15.5,No precipitation,6,,,,
21.03.2020 02:00,0.9,632.8,760.1,,29,Wind blowing from the south-southeast,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,16.8,,,2500 or more  or no clouds.,,,30.0,-15.1,No precipitation,12,,,,
20.03.2020 20:00,11.8,631.9,760.2,,10,Wind blowing from the west-northwest,3,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,16.8,,,2500 or more  or no clouds.,,,30.0,-18.8,No precipitation,12,,,,
20.03.2020 17:00,16.1,631.1,757.9,,7,Wind blowing from the west,6,,12,70 – 80%., ,,,-0.8,16.8,,,2500 or more  or no clouds.,,,30.0,-19.7,No precipitation,6,,,,
20.03.2020 14:00,15.1,632.1,759.1,-0.7,8,Wind blowing from the west-northwest,5,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,15.9,,,2500 or more  or no clouds.,,,30.0,-18.9,No precipitation,12,,,,
20.03.2020 11:00,12.3,632.8,760.1,,11,Wind blowing from the west,4,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-17.3,,,,,,
20.03.2020 08:00,-0.8,632.1,760.7,-0.1,32,Wind blowing from the south-southwest,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,15.9,,,2500 or more  or no clouds.,,,30.0,-15.4,No precipitation,12,,,,
20.03.2020 05:00,0.3,632.2,759.3,,33,Wind blowing from the south-west,3,,10,, ,,,0.3,15.9,,,,,,30.0,-14.4,No precipitation,6,,,,
20.03.2020 02:00,1.1,633.1,760.4,,34,Wind blowing from the south-southwest,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.1,15.9,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,12,,,,
19.03.2020 20:00,10.7,633.1,760.9,,17,Wind blowing from the west,3,,,60%., ,,,1.7,15.9,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,6,,,,
19.03.2020 17:00,15.6,633.1,759.1,,13,Wind blowing from the west-northwest,5,,13,50%., ,,,1.7,15.9,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,6,,,,
19.03.2020 14:00,14.6,634.9,761.8,,14,Wind blowing from the west,7,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.8,,,,,,30.0,-12.6,No precipitation,12,,,,
19.03.2020 11:00,11.8,636.4,763.7,,13,Wind blowing from the west,8,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-15.7,,,,,,
19.03.2020 08:00,3.3,636.1,764.5,,24,Wind blowing from the south-west,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.8,,,2500 or more  or no clouds.,,,30.0,-15.3,No precipitation,12,,,,
19.03.2020 05:00,5.9,635.7,762.4,,18,Wind blowing from the west,5,,12,, ,,,1.7,15.8,,,,,,30.0,-16.6,No precipitation,6,,,,
19.03.2020 02:00,5.0,636.5,763.7,,21,Wind blowing from the west,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.8,,,2500 or more  or no clouds.,,,30.0,-15.5,No precipitation,12,,,,
18.03.2020 20:00,10.3,637.0,766.0,-0.1,13,Wind blowing from the west,4,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.8,15.8,,,2500 or more  or no clouds.,,,30.0,-16.9,No precipitation,12,,,,
18.03.2020 17:00,14.7,637.1,764.6,,10,Wind blowing from the west,7,,12,70 – 80%., ,,,1.8,15.8,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,6,,,,
18.03.2020 14:00,14.2,638.6,766.1,-1.1,10,Wind blowing from the west-northwest,5,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.8,14.3,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
18.03.2020 11:00,10.4,639.7,768.2,,13,Wind blowing from the west-northwest,4,,,50%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-16.8,,,,,,
18.03.2020 08:00,2.4,639.0,768.7,0.9,23,Wind blowing from the west,4,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.6,13.4,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,12,,,,
18.03.2020 05:00,3.8,638.1,766.3,,20,Wind blowing from the west,4,,15,, ,,,-3.2,13.4,,,,,,30.0,-17.1,No precipitation,6,,,,
18.03.2020 02:00,5.4,638.3,766.2,,17,Wind blowing from the west,6,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.5,13.4,,,2500 or more  or no clouds.,,,30.0,-17.7,No precipitation,12,,,,
