Local time in Hechi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
04.02.2020 23:00,10.9,743.9,767.7,,92,Wind blowing from the north-northeast,1,,,, ,,,9.1,11.5,,,,,,12.0,9.7,No precipitation,6,,,,
04.02.2020 20:00,11.0,743.1,766.9,1.0,90,Wind blowing from the south-west,1,,6,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,11.5,,,300-600,,,19.0,9.4,1.0,12,,,,
04.02.2020 17:00,11.4,742.1,765.8,,84,Wind blowing from the west-southwest,1,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,11.5,,,300-600,,,15.0,8.8,0.6,6,,,,
04.02.2020 14:00,11.4,743.1,766.8,-1.9,83,Wind blowing from the west-southwest,1,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,11.5,,,300-600,,,12.0,8.6,5.0,12,,,,
04.02.2020 11:00,10.3,745.0,768.8,,91,Wind blowing from the north-west,1,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,9.1,11.6,,,600-1000,,,29.0,8.9,5.0,6,,,,
04.02.2020 08:00,9.2,743.6,767.4,0.6,93,Wind blowing from the east,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,11.6,,,300-600,,,3.4,8.1,4.0,12,,,,
04.02.2020 05:00,9.7,743.0,766.7,,88,Wind blowing from the west,1,,3,, ,,,9.7,11.6,,,,,,30.0,7.8,0.1,6,,,,
04.02.2020 02:00,10.0,744.1,767.8,-0.3,82,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,11.6,,,2500 or more  or no clouds.,,,30.0,7.1,0.8,12,,,,
03.02.2020 23:00,10.4,744.4,768.2,,81,Wind blowing from the east-northeast,2,,5,, ,,,10.0,11.6,,,,,,30.0,7.3,No precipitation,6,,,,
03.02.2020 20:00,10.6,743.8,767.6,1.1,87,Wind blowing from the north-east,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,11.6,,,300-600,,,26.0,8.5,0.9,12,,,,
03.02.2020 17:00,10.9,742.7,766.4,,87,Wind blowing from the west-southwest,1,,8,, ,,,10.0,11.6,,,,,,25.0,8.8,0.7,6,,,,
03.02.2020 14:00,11.5,743.4,767.1,,77,Wind blowing from the east-northeast,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,11.6,,,2500 or more  or no clouds.,,,22.0,7.6,9.0,12,,,,
03.02.2020 11:00,11.1,745.5,769.3,,84,Wind blowing from the north-east,1,,8,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,11.2,,,600-1000,,,29.0,8.5,3.0,6,,,,
03.02.2020 08:00,10.1,744.4,768.1,1.6,97,Wind blowing from the north-east,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,11.2,,,2500 or more  or no clouds.,,,9.0,9.6,13.0,12,,,,
03.02.2020 05:00,10.3,742.8,766.5,,97,Wind blowing from the east-southeast,2,,5,,Rain  not freezing  intermittent  moderate at time of observation. ,,,10.2,11.2,,,,,,2.9,9.8,8.0,6,,,,
03.02.2020 02:00,10.9,743.8,767.5,,98,Wind blowing from the west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,11.2,,,2500 or more  or no clouds.,,,1.6,10.6,5.0,12,,,,
02.02.2020 23:00,11.0,743.2,766.9,,98,Wind blowing from the east-southeast,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.2,11.2,,,,,,1.3,10.7,2.0,6,,,,
02.02.2020 20:00,10.9,742.3,766.0,0.5,98,Wind blowing from the west-southwest,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,10.1,11.2,,,300-600,,,1.5,10.6,3.0,12,,,,
02.02.2020 17:00,11.0,741.8,,,94,Wind blowing from the west,1,,1,, ,,,10.2,11.1,,,,,,,10.1,1.0,6,,,,
02.02.2020 14:00,11.0,742.3,766.0,-1.8,96,Wind blowing from the north,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,10.1,,,,300-600,,,1.3,10.4,2.0,12,,,,
02.02.2020 11:00,10.4,744.1,767.9,,98,Wind blowing from the west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,10.1,,,,300-600,,,0.7,10.1,0.8,6,,,,
02.02.2020 08:00,10.3,743.1,766.9,1.6,97,Wind blowing from the north-west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,10.1,,,,300-600,,,1.5,9.8,2.0,12,,,,
02.02.2020 05:00,10.3,741.5,765.1,,96,Wind blowing from the north,1,,3,,Rain (not freezing) not falling as shower(s). ,,,10.1,,,,,,,2.2,9.7,0.7,6,,,,
02.02.2020 02:00,10.2,741.9,765.5,,98,Wind blowing from the north,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,12.8,,,2500 or more  or no clouds.,,,1.2,9.9,1.0,12,,,,
01.02.2020 23:00,10.3,742.2,765.8,,98,Wind blowing from the east-northeast,1,,6,,Mist. ,,,10.1,12.8,,,,,,1.0,10.0,0.9,6,,,,
01.02.2020 20:00,10.1,741.8,765.5,,97,Wind blowing from the west-northwest,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,12.8,,,300-600,,,0.8,9.6,0.1,12,,,,
01.02.2020 17:00,11.0,740.8,764.5,,84,Wind blowing from the west-southwest,1,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,,,,600-1000,,,3.5,8.4,No precipitation,6,,,,
01.02.2020 14:00,12.2,741.7,765.3,,65,Wind blowing from the east,2,,6,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,,,,600-1000,,,5.0,5.8,No precipitation,12,,,,
01.02.2020 11:00,11.9,743.5,767.2,,73,Wind blowing from the north-east,1,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,,,,600-1000,,,4.0,7.2,No precipitation,6,,,,
01.02.2020 08:00,10.8,742.5,766.1,,79,Wind blowing from the west-northwest,1,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,600-1000,,,4.2,7.3,No precipitation,12,,,,
01.02.2020 05:00,10.7,741.5,764.9,,76,Wind blowing from the north,0,,5,,Mist. ,,,6.1,16.9,,,,,,4.2,6.6,No precipitation,6,,,,
01.02.2020 02:00,10.9,742.0,765.5,,75,Wind blowing from the west,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,16.9,,,2500 or more  or no clouds.,,,4.3,6.5,No precipitation,12,,,,
31.01.2020 23:00,11.2,742.3,766.0,,67,Wind blowing from the north-west,0,,6,,Haze. ,,,6.1,16.9,,,,,,4.2,5.3,No precipitation,6,,,,
31.01.2020 20:00,12.7,741.7,765.4,1.3,55,Wind blowing from the north-east,1,,6,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,16.9,,,600-1000,,,4.3,3.9,No precipitation,12,,,,
31.01.2020 17:00,16.2,740.4,763.9,,41,Wind blowing from the north-east,2,,6,, ,,,6.1,17.1,,,,,,7.0,2.9,No precipitation,6,,,,
31.01.2020 14:00,14.3,741.9,765.5,-2.8,45,Wind blowing from the east-northeast,2,,3,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,17.9,,,2500 or more  or no clouds.,,,7.0,2.5,No precipitation,12,,,,
31.01.2020 11:00,8.9,744.7,768.5,,72,Wind blowing from the west,1,,3,100%., ,,,6.1,,,,600-1000,,,7.0,4.1,No precipitation,6,,,,
31.01.2020 08:00,6.8,743.3,767.1,,79,Wind blowing from the west,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,17.9,,,600-1000,,,9.0,3.4,No precipitation,12,,,,
31.01.2020 05:00,6.4,742.2,765.8,,82,Wind blowing from the south-southwest,1,,4,, ,,,5.1,17.9,,,,,,10.0,3.6,No precipitation,6,,,,
31.01.2020 02:00,7.6,742.6,766.2,-0.4,76,Wind blowing from the west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,17.9,,,2500 or more  or no clouds.,,,11.0,3.5,No precipitation,12,,,,
30.01.2020 23:00,9.8,743.0,766.7,,67,Wind blowing from the north-west,0,,6,, ,,,5.1,17.9,,,,,,8.0,4.0,No precipitation,6,,,,
30.01.2020 20:00,13.2,742.5,766.3,0.9,47,Wind blowing from the north,0,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,17.9,,,600-1000,,,9.0,2.1,No precipitation,12,,,,
30.01.2020 17:00,17.1,741.6,765.1,,28,Wind blowing from the east-southeast,2,,,50%., ,,,5.1,17.9,,,600-1000,,,12.0,-1.5,No precipitation,6,,,,
30.01.2020 14:00,16.5,742.9,766.6,-3.3,36,Wind blowing from the north,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,17.6,,,,,,11.0,1.4,No precipitation,12,,,,
30.01.2020 11:00,12.2,746.2,770.1,,55,Wind blowing from the north-west,1,,4,no clouds, ,,,5.1,17.6,,,,,,9.0,3.4,No precipitation,6,,,,
30.01.2020 08:00,5.1,745.6,769.6,,92,Wind blowing from the west,1,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,17.6,,,,,,6.0,3.9,No precipitation,12,,,,
30.01.2020 05:00,6.0,744.4,768.0,,89,Wind blowing from the west-southwest,1,,4,, ,,,6.0,17.6,,,,,,8.0,4.3,No precipitation,6,,,,
30.01.2020 02:00,7.2,745.0,768.7,0.6,84,Wind blowing from the south-west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,17.6,,,2500 or more  or no clouds.,,,9.0,4.7,No precipitation,12,,,,
29.01.2020 23:00,8.5,744.4,768.3,,76,Wind blowing from the west,2,,5,, ,,,7.1,17.6,,,,,,9.0,4.5,No precipitation,6,,,,
29.01.2020 20:00,11.6,743.1,766.9,,60,Wind blowing from the east-northeast,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,17.6,,,,,,8.0,4.1,No precipitation,12,,,,
29.01.2020 17:00,17.4,742.3,765.8,,36,Wind blowing from the west,2,,5,no clouds, ,,,7.1,17.4,,,,,,10.0,2.2,No precipitation,6,,,,
29.01.2020 14:00,15.1,743.7,767.3,-2.8,41,Wind blowing from the south-southwest,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,15.3,,,,,,10.0,2.0,0.2,12,,,,
29.01.2020 11:00,10.8,746.5,770.4,,61,Wind blowing from the west-southwest,1,,3,90  or more  but not 100%, ,,,7.1,12.0,,,600-1000,,,10.0,3.4,No precipitation,6,,,,
29.01.2020 08:00,7.3,745.7,769.7,1.0,84,Wind blowing from the west-southwest,2,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,12.0,,,600-1000,,,9.0,4.8,0.2,12,,,,
29.01.2020 05:00,7.2,744.7,768.6,,85,Wind blowing from the west-southwest,2,,6,,Rain (not freezing) not falling as shower(s). ,,,7.0,12.0,,,,,,10.0,4.9,0.2,6,,,,
29.01.2020 02:00,8.1,745.6,769.5,0.0,75,Wind blowing from the west-northwest,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,12.0,,,2500 or more  or no clouds.,,,9.0,3.9,No precipitation,12,,,,
28.01.2020 23:00,9.2,745.6,769.6,,59,Wind blowing from the north-east,1,,6,, ,,,7.0,12.0,,,,,,12.0,1.6,No precipitation,6,,,,
28.01.2020 20:00,9.8,743.5,767.5,1.8,58,Wind blowing from the east-northeast,3,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,12.0,,,600-1000,,,11.0,1.9,No precipitation,12,,,,
28.01.2020 17:00,11.3,741.7,765.4,,52,Wind blowing from the east-northeast,2,,6,100%., ,,,7.0,12.0,,,600-1000,,,11.0,1.8,No precipitation,6,,,,
28.01.2020 14:00,10.8,742.6,766.4,-1.8,50,Wind blowing from the east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,11.6,,,2500 or more  or no clouds.,,,10.0,0.8,No precipitation,12,,,,
28.01.2020 11:00,7.9,744.4,768.4,,57,Wind blowing from the east-northeast,2,,6,100%., ,,,7.0,,,,600-1000,,,13.0,-0.1,No precipitation,6,,,,
28.01.2020 08:00,7.1,743.5,767.5,1.1,61,Wind blowing from the east-northeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,11.5,,,600-1000,,,15.0,-0.1,No precipitation,12,,,,
28.01.2020 05:00,7.1,742.4,766.3,,62,Wind blowing from the east,2,,8,, ,,,7.1,11.5,,,,,,16.0,0.3,No precipitation,6,,,,
28.01.2020 02:00,7.2,742.9,766.7,-0.1,61,Wind blowing from the north-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,11.5,,,2500 or more  or no clouds.,,,16.0,0.0,No precipitation,12,,,,
27.01.2020 23:00,7.8,743.0,766.9,,62,Wind blowing from the east,3,,8,, ,,,7.2,11.5,,,,,,17.0,0.8,No precipitation,6,,,,
27.01.2020 20:00,9.0,741.6,765.4,1.6,58,Wind blowing from the east-northeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,11.5,,,600-1000,,,17.0,1.2,No precipitation,12,,,,
27.01.2020 17:00,11.0,740.0,763.7,,53,Wind blowing from the east,4,,7,100%., ,,,7.2,12.1,,,600-1000,,,16.0,1.8,No precipitation,6,,,,
27.01.2020 14:00,10.5,741.0,764.7,-2.5,54,Wind blowing from the east,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,13.4,,,600-1000,,,14.0,1.6,No precipitation,12,,,,
27.01.2020 11:00,9.2,743.5,767.3,,58,Wind blowing from the east-southeast,2,,9,90  or more  but not 100%, ,,,7.2,,,,600-1000,,,22.0,1.4,No precipitation,6,,,,
27.01.2020 08:00,7.2,742.6,766.5,0.7,61,Wind blowing from the east,2,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,13.4,,,600-1000,,,30.0,0.0,No precipitation,12,,,,
27.01.2020 05:00,7.7,741.9,765.6,,60,Wind blowing from the east-northeast,3,,9,, ,,,7.1,13.4,,,,,,30.0,0.4,No precipitation,6,,,,
27.01.2020 02:00,8.6,742.9,766.6,,61,Wind blowing from the east-northeast,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,13.4,,,2500 or more  or no clouds.,,,29.0,1.5,No precipitation,12,,,,
26.01.2020 23:00,9.3,742.8,766.6,,59,Wind blowing from the east-northeast,3,,9,, ,,,6.9,13.4,,,,,,28.0,1.5,No precipitation,6,,,,
26.01.2020 20:00,10.1,742.4,766.3,1.0,56,Wind blowing from the east-northeast,5,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,13.4,,,600-1000,,,24.0,1.7,No precipitation,12,,,,
26.01.2020 17:00,12.1,741.4,765.1,,48,Wind blowing from the east-northeast,4,,9,20–30%., ,,,6.9,13.4,,,600-1000,,,18.0,1.4,No precipitation,6,,,,
26.01.2020 14:00,12.5,742.6,766.4,-2.2,52,Wind blowing from the north-east,3,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,12.7,,,600-1000,,,17.0,2.9,0.1,12,,,,
26.01.2020 11:00,10.7,744.8,768.7,,53,Wind blowing from the north,3,,7,70 – 80%., ,,,6.9,10.7,,,600-1000,,,30.0,1.5,No precipitation,6,,,,
26.01.2020 08:00,7.6,744.0,768.0,1.0,68,Wind blowing from the north-northwest,3,,7,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,,,,600-1000,,,30.0,2.1,3.0,12,,,,
26.01.2020 05:00,7.2,743.0,767.0,,77,Wind blowing from the north-west,2,,5,, ,,,6.9,,,,,,,30.0,3.4,0.1,6,,,,
26.01.2020 02:00,7.4,743.4,767.3,,78,Wind blowing from the north-northeast,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,9.5,,,2500 or more  or no clouds.,,,30.0,3.8,11.0,12,,,,
