Local time in Otog,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.03.2020 17:00,4.9,647.9,770.0,,16,Wind blowing from the south-west,2,,9,no clouds, ,,,-14.6,5.1,,,,,,30.0,-18.8,No precipitation,6,,,,
03.03.2020 14:00,2.6,649.1,771.4,-2.3,18,Wind blowing from the south-southwest,4,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.6,5.2,,,,,,30.0,-19.4,No precipitation,12,,,,
03.03.2020 11:00,-1.9,651.4,774.7,,15,Wind blowing from the south-southeast,2,,6,no clouds, ,,,-14.6,5.8,,,,,,30.0,-25.1,No precipitation,6,,,,
03.03.2020 08:00,-12.9,651.9,777.2,,57,Wind blowing from the west,0,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.6,5.8,,,,,,30.0,-19.8,No precipitation,12,,,,
03.03.2020 05:00,-10.9,651.1,774.4,,49,Wind blowing from the north-northeast,3,,13,, ,,,-11.0,5.8,,,,,,30.0,-19.5,No precipitation,6,,,,
03.03.2020 02:00,-8.6,651.7,774.0,0.5,38,Wind blowing from the north-northeast,3,,18,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.0,5.8,,,2500 or more  or no clouds.,,,30.0,-20.4,No precipitation,12,,,,
02.03.2020 23:00,-6.2,651.2,772.9,,37,Wind blowing from the north-northeast,4,,20,, ,,,-10.0,5.8,,,,,,30.0,-18.5,No precipitation,6,,,,
02.03.2020 20:00,-3.0,649.8,773.2,1.5,22,Wind blowing from the north-northwest,6,,20,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.0,5.8,,,,,,30.0,-21.7,No precipitation,12,,,,
02.03.2020 17:00,2.1,648.3,769.6,,22,Wind blowing from the north-west,8,,20,no clouds, ,,,-10.0,6.1,,,,,,30.0,-17.4,No precipitation,6,,,,
02.03.2020 14:00,5.0,647.1,767.9,,13,Wind blowing from the west-northwest,12,,20,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.0,6.1,,,,,,23.0,-21.2,No precipitation,12,,,,
02.03.2020 11:00,4.9,647.3,768.8,,16,Wind blowing from the west,11,,15,no clouds, ,,,-10.0,6.1,,,,,,30.0,-18.8,No precipitation,6,,,,
02.03.2020 08:00,-6.7,647.0,769.6,0.0,40,Wind blowing from the south-west,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.1,6.1,,,,,,30.0,-18.1,No precipitation,12,,,,
02.03.2020 05:00,-4.7,647.0,767.3,,32,Wind blowing from the west-southwest,1,,4,, ,,,-11.6,6.1,,,,,,30.0,-18.9,No precipitation,6,,,,
02.03.2020 02:00,-6.2,648.3,769.4,-0.8,35,Wind blowing from the south-west,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.6,6.1,,,2500 or more  or no clouds.,,,30.0,-19.2,No precipitation,12,,,,
01.03.2020 23:00,-8.7,649.1,771.9,,34,Wind blowing from the west,1,,7,, ,,,-11.6,6.1,,,,,,30.0,-21.7,No precipitation,6,,,,
01.03.2020 20:00,-1.8,649.2,773.3,0.1,21,Wind blowing from the west-southwest,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.6,6.1,,,,,,30.0,-21.3,No precipitation,12,,,,
01.03.2020 17:00,5.7,649.1,770.3,,13,Wind blowing from the north-northwest,1,,7,20–30%., ,,,-11.6,6.9,,,2500 or more  or no clouds.,,,30.0,-20.6,No precipitation,6,,,,
01.03.2020 14:00,4.6,650.4,771.3,-2.0,17,Wind blowing from the north-northwest,2,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.6,9.3,,,2500 or more  or no clouds.,,,30.0,-18.4,No precipitation,12,,,,
01.03.2020 11:00,1.1,652.4,773.9,,28,Wind blowing from the south-southwest,1,,5,no clouds, ,,,-11.6,9.5,,,,,,30.0,-15.4,No precipitation,6,,,,
01.03.2020 08:00,-11.2,652.4,776.1,,64,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.6,9.5,,,,,,30.0,-16.8,No precipitation,12,,,,
01.03.2020 05:00,-6.8,652.0,773.4,,44,Wind blowing from the north,2,,13,, ,,,-6.8,9.5,,,,,,30.0,-17.0,No precipitation,6,,,,
01.03.2020 02:00,-3.7,651.9,772.3,0.8,43,Wind blowing from the north-northeast,3,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,9.5,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,12,,,,
29.02.2020 23:00,-0.9,651.1,771.3,,41,Wind blowing from the north-west,1,,17,, ,,,-2.2,9.5,,,,,,30.0,-12.5,No precipitation,6,,,,
29.02.2020 20:00,2.4,649.5,769.4,2.0,33,Wind blowing from the north,5,,18,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,9.5,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,12,,,,
29.02.2020 17:00,6.9,647.5,765.7,,28,Wind blowing from the north-west,7,,18,90  or more  but not 100%, ,,,-2.2,15.4,,,2500 or more  or no clouds.,,,27.0,-10.3,No precipitation,6,,,,
29.02.2020 14:00,8.2,646.6,764.2,,26,Wind blowing from the north-northwest,6,,18,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,15.7,,,2500 or more  or no clouds.,,,23.0,-10.2,No precipitation,12,,,,
29.02.2020 11:00,5.6,646.5,765.8,,30,Wind blowing from the west-northwest,8,,18,20–30%., ,,,-2.2,15.7,,,2500 or more  or no clouds.,,,17.0,-10.6,No precipitation,6,,,,
29.02.2020 08:00,2.0,644.6,763.4,1.3,42,Wind blowing from the west,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,,,,2500 or more  or no clouds.,,,20.0,-9.6,No precipitation,12,,,,
29.02.2020 05:00,3.9,643.3,758.8,,34,Wind blowing from the north-northwest,3,,8,, ,,,-4.4,15.7,,,,,,21.0,-10.5,No precipitation,6,,,,
29.02.2020 02:00,4.0,643.6,759.3,0.6,30,Wind blowing from the north-west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,15.7,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
28.02.2020 23:00,-0.8,643.0,760.9,,67,Wind blowing from the west,1,,9,, ,,,-4.4,15.7,,,,,,30.0,-6.2,No precipitation,6,,,,
28.02.2020 20:00,3.3,642.3,762.1,,27,Wind blowing from the north,0,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,15.7,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,12,,,,
28.02.2020 17:00,15.5,641.8,758.3,,15,Wind blowing from the south-west,3,,9,10%  or less  but not 0, ,,,-4.4,15.7,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,6,,,,
28.02.2020 14:00,14.3,643.3,760.6,-1.5,18,Wind blowing from the south-west,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,14.3,,,,,,30.0,-9.7,No precipitation,12,,,,
28.02.2020 11:00,8.6,644.8,763.1,,36,Wind blowing from the south-west,3,,5,no clouds, ,,,-4.4,9.4,,,,,,26.0,-5.6,No precipitation,6,,,,
28.02.2020 08:00,-3.9,644.7,765.4,,75,Wind blowing from the south,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,9.4,,,,,,22.0,-7.7,No precipitation,12,,,,
28.02.2020 05:00,-2.1,644.8,763.2,,67,Wind blowing from the south-southwest,1,,5,, ,,,-4.4,9.4,,,,,,22.0,-7.4,No precipitation,6,,,,
28.02.2020 02:00,-3.3,645.6,764.8,-1.1,81,Wind blowing from the south,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,9.4,,,2500 or more  or no clouds.,,,20.0,-6.1,No precipitation,12,,,,
27.02.2020 23:00,-1.2,646.7,766.6,,71,Wind blowing from the south-west,1,,5,, ,,,-1.2,9.4,,,,,,24.0,-5.8,No precipitation,6,,,,
27.02.2020 20:00,1.4,646.9,766.7,0.0,65,Wind blowing from the west-southwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,9.4,,,2500 or more  or no clouds.,,,25.0,-4.5,No precipitation,12,,,,
27.02.2020 17:00,9.3,646.9,765.4,,40,Wind blowing from the south-west,3,,5,90  or more  but not 100%, ,,,-1.0,9.4,,,2500 or more  or no clouds.,,,21.0,-3.6,No precipitation,6,,,,
27.02.2020 14:00,8.0,647.7,766.2,-1.2,59,Wind blowing from the south-southwest,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,11.9,,,2500 or more  or no clouds.,,,9.0,0.5,No precipitation,12,,,,
27.02.2020 11:00,3.7,648.9,768.2,,92,Wind blowing from the south,2,,4,100%.,Fog or ice fog. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.0,,,,2500 or more  or no clouds.,,,3.2,2.5,No precipitation,6,,,,
27.02.2020 08:00,1.8,648.6,767.9,0.1,96,Wind blowing from the east-northeast,1,,9,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.8,11.9,,,2500 or more  or no clouds.,,,0.7,1.2,No precipitation,12,,,,
27.02.2020 05:00,-0.7,648.5,767.7,,95,Wind blowing from the north,2,,9,, ,,,-5.1,11.9,,,,,,9.0,-1.4,No precipitation,6,,,,
27.02.2020 02:00,1.3,649.3,767.2,,89,Wind blowing from the north,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,11.9,,,2500 or more  or no clouds.,,,18.0,-0.3,No precipitation,12,,,,
26.02.2020 23:00,3.0,650.3,768.6,,88,Wind blowing from the north-east,3,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,-5.2,11.9,,,,,,19.0,1.2,No precipitation,6,,,,
26.02.2020 20:00,4.7,649.8,770.2,1.7,69,Wind blowing from the north-northeast,5,,10,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,11.9,,,2500 or more  or no clouds.,,,29.0,-0.5,Trace of precipitation,12,,,,
26.02.2020 17:00,7.5,648.1,768.1,,48,Wind blowing from the east-northeast,4,,10,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,12.3,,,2500 or more  or no clouds.,,,29.0,-2.8,No precipitation,6,,,,
26.02.2020 14:00,11.7,648.3,767.1,-1.3,16,Wind blowing from the south-east,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,12.7,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,12,,,,
26.02.2020 11:00,9.3,649.6,769.3,,20,Wind blowing from the east-southeast,5,,7,50%., ,,,-5.2,12.7,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,6,,,,
26.02.2020 08:00,-1.8,649.5,770.5,,32,Wind blowing from the north-northeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.4,,,,,,,30.0,-16.3,No precipitation,12,,,,
26.02.2020 05:00,-4.5,649.2,768.3,,34,Calm  no wind,0,,,, ,,,-6.8,12.7,,,,,,30.0,-18.0,No precipitation,6,,,,
26.02.2020 02:00,-3.3,649.3,768.4,0.0,32,Wind blowing from the north,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,12.7,,,2500 or more  or no clouds.,,,30.0,-17.6,No precipitation,12,,,,
25.02.2020 23:00,-3.3,649.3,769.0,,25,Wind blowing from the north,1,,7,, ,,,-6.8,12.7,,,,,,30.0,-20.5,No precipitation,6,,,,
25.02.2020 20:00,1.7,648.3,769.9,1.3,23,Wind blowing from the north-northeast,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,12.7,,,,,,30.0,-17.2,No precipitation,12,,,,
25.02.2020 17:00,12.3,647.0,765.6,,14,Wind blowing from the west,2,,7,no clouds, ,,,-6.8,12.7,,,,,,30.0,-14.4,No precipitation,6,,,,
25.02.2020 14:00,11.7,647.2,765.7,,14,Wind blowing from the west-northwest,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,12.8,,,,,,30.0,-14.9,No precipitation,12,,,,
25.02.2020 11:00,8.7,648.1,766.0,,21,Wind blowing from the north-northwest,3,,7,20–30%., ,,,-6.8,12.8,,,2500 or more  or no clouds.,,,20.0,-12.4,No precipitation,6,,,,
25.02.2020 08:00,-5.5,647.5,768.3,1.1,52,Wind blowing from the east,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,12.8,,,,,,22.0,-14.0,No precipitation,12,,,,
25.02.2020 05:00,-3.9,646.4,765.4,,45,Wind blowing from the west-southwest,2,,11,, ,,,-3.9,12.8,,,,,,20.0,-14.1,No precipitation,6,,,,
25.02.2020 02:00,-2.9,646.6,764.8,0.6,41,Wind blowing from the north-northeast,0,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.4,12.8,,,2500 or more  or no clouds.,,,19.0,-14.3,No precipitation,12,,,,
24.02.2020 23:00,3.2,646.0,763.7,,27,Wind blowing from the south-west,1,,13,, ,,,-2.9,12.8,,,,,,24.0,-14.0,No precipitation,6,,,,
24.02.2020 20:00,4.5,645.4,765.1,1.4,23,Wind blowing from the north-west,3,,13,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.9,12.8,,,2500 or more  or no clouds.,,,16.0,-14.8,No precipitation,12,,,,
24.02.2020 17:00,10.2,644.0,762.0,,14,Wind blowing from the west-northwest,6,,13,20–30%., ,,,-2.9,16.7,,,2500 or more  or no clouds.,,,21.0,-16.1,No precipitation,6,,,,
24.02.2020 14:00,12.1,643.9,760.8,-0.3,14,Wind blowing from the north-northwest,7,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.9,17.3,,,2500 or more  or no clouds.,,,22.0,-14.6,No precipitation,12,,,,
24.02.2020 11:00,8.3,644.2,761.4,,18,Wind blowing from the north-northwest,7,,12,70 – 80%., ,,,-2.9,,,,2500 or more  or no clouds.,,,27.0,-14.6,No precipitation,6,,,,
24.02.2020 08:00,-1.9,643.3,761.6,,56,Wind blowing from the south-southeast,0,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,17.3,,,2500 or more  or no clouds.,,,30.0,-9.5,No precipitation,12,,,,
24.02.2020 05:00,-1.7,642.4,758.6,,51,Calm  no wind,0,,,, ,,,-7.5,17.3,,,,,,30.0,-10.5,No precipitation,6,,,,
24.02.2020 02:00,1.5,643.6,759.7,-0.5,44,Wind blowing from the north-northwest,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,17.3,,,2500 or more  or no clouds.,,,30.0,-9.7,No precipitation,12,,,,
23.02.2020 23:00,4.1,644.1,761.0,,35,Wind blowing from the east-southeast,1,,,, ,,,,17.3,,,,,,30.0,-10.0,No precipitation,6,,,,
23.02.2020 20:00,8.2,643.9,763.4,0.4,26,Wind blowing from the east-southeast,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,17.3,,,,,,30.0,-10.2,No precipitation,12,,,,
23.02.2020 17:00,16.7,643.5,760.8,,11,Wind blowing from the south,2,,6,40%., ,,,-7.5,17.3,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,6,,,,
