Local time in Ganzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
05.02.2020 08:00,10.2,756.0,768.7,0.8,94,Wind blowing from the west-southwest,0,,2,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,1500-2000,,,8.0,9.3,Trace of precipitation,12,,,,
05.02.2020 05:00,10.1,755.2,767.8,,93,Wind blowing from the west,1,,,, ,,,,,,,,,,8.0,9.0,,,,,,
05.02.2020 02:00,10.2,755.6,768.3,-0.5,93,Wind blowing from the west-southwest,1,,3,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,11.1,,,2500 or more  or no clouds.,,,8.0,9.1,0.1,12,,,,
04.02.2020 23:00,10.3,756.1,768.9,,91,Wind blowing from the south-southwest,1,,3,, ,,,8.4,11.1,,,,,,9.0,8.9,0.1,6,,,,
04.02.2020 20:00,10.3,755.4,768.1,0.8,91,Wind blowing from the north-northwest,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,11.1,,,1500-2000,,,10.0,8.9,2.0,12,,,,
04.02.2020 17:00,10.9,754.6,767.2,,86,Wind blowing from the east,1,,3,100%., ,,,8.4,11.1,,,1500-2000,,,13.0,8.7,No precipitation,6,,,,
04.02.2020 14:00,10.4,754.3,766.9,-2.2,87,Wind blowing from the north-west,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,10.5,,,1500-2000,,,14.0,8.3,10.0,12,,,,
04.02.2020 11:00,9.5,756.5,769.3,,90,Wind blowing from the west-northwest,1,,4,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,8.4,10.6,,,300-600,,,14.0,7.9,4.0,6,,,,
04.02.2020 08:00,8.6,755.9,768.7,1.5,95,Wind blowing from the north-northwest,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,10.6,,,300-600,,,6.0,7.8,12.0,12,,,,
04.02.2020 05:00,8.4,754.4,767.2,,95,Wind blowing from the north-east,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.4,10.6,,,,,,6.0,7.6,10.0,6,,,,
04.02.2020 02:00,8.7,755.9,768.7,,94,Wind blowing from the west-southwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,10.6,,,2500 or more  or no clouds.,,,5.0,7.8,8.0,12,,,,
03.02.2020 23:00,9.1,756.6,769.3,,90,Wind blowing from the west-northwest,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.8,10.9,,,,,,10.0,7.5,2.0,6,,,,
03.02.2020 20:00,9.2,755.8,768.6,0.2,91,Wind blowing from the north-west,2,,5,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,8.8,11.8,,,1500-2000,,,13.0,7.8,8.0,12,,,,
03.02.2020 17:00,9.7,755.6,768.4,,91,Wind blowing from the north-west,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,8.8,,,,1500-2000,,,11.0,8.3,3.0,6,,,,
03.02.2020 14:00,9.9,755.8,768.5,-1.5,89,Wind blowing from the north-northwest,2,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,,,,1500-2000,,,11.0,8.2,18.0,12,,,,
03.02.2020 11:00,9.8,757.3,770.0,,91,Wind blowing from the north-northeast,1,,5,90  or more  but not 100%,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,,,,,,,16.0,8.4,12.0,6,,,,
03.02.2020 08:00,8.8,756.8,769.6,1.7,94,Wind blowing from the north-west,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,8.8,15.3,,,1500-2000,,,7.0,7.9,20.0,12,,,,
03.02.2020 05:00,9.3,755.1,767.7,,95,Wind blowing from the north-west,1,,6,,Rain  not freezing  intermittent  moderate at time of observation. ,,,9.3,15.3,,,,,,5.0,8.5,9.0,6,,,,
03.02.2020 02:00,10.0,755.2,767.8,-0.4,94,Wind blowing from the north-northwest,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,15.3,,,2500 or more  or no clouds.,,,9.0,9.1,6.0,12,,,,
02.02.2020 23:00,10.9,755.6,768.2,,94,Wind blowing from the north-northwest,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,9.6,15.3,,,,,,5.0,10.0,3.0,6,,,,
02.02.2020 20:00,11.8,755.0,767.7,1.5,89,Wind blowing from the north-northeast,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,15.3,,,1500-2000,,,10.0,10.0,0.7,12,,,,
02.02.2020 17:00,14.6,753.5,766.1,,69,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,14.0,9.0,,,,,,
02.02.2020 14:00,14.8,754.0,766.5,-1.8,63,Wind blowing from the north,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,18.8,,,2000-2500,,,13.0,7.8,1.0,12,,,,
02.02.2020 11:00,12.6,755.8,768.4,,73,Wind blowing from the north-east,2,,4,60%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,2000-2500,,,12.0,7.9,0.9,6,,,,
02.02.2020 08:00,9.9,756.7,769.3,2.0,90,Wind blowing from the east-southeast,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.7,18.8,,,2500 or more  or no clouds.,,,10.0,8.3,1.0,12,,,,
02.02.2020 05:00,10.5,754.7,767.2,,77,Wind blowing from the north-east,1,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,5.9,18.8,,,,,,14.0,6.6,0.5,6,,,,
02.02.2020 02:00,11.9,754.2,766.6,-0.2,63,Wind blowing from the south,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.9,18.8,,,2500 or more  or no clouds.,,,15.0,5.1,No precipitation,12,,,,
01.02.2020 23:00,13.0,754.4,766.9,,55,Wind blowing from the north,1,,4,, ,,,5.9,18.8,,,,,,15.0,4.2,No precipitation,6,,,,
01.02.2020 20:00,14.6,753.9,766.6,,47,Wind blowing from the north,0,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.9,18.8,,,,,,13.0,3.4,No precipitation,12,,,,
01.02.2020 17:00,17.7,752.8,765.4,,27,Wind blowing from the north-west,1,,,, ,,,,,,,,,,15.0,-1.5,,,,,,
01.02.2020 14:00,17.3,753.6,766.2,-2.7,28,Wind blowing from the south-southwest,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.9,17.3,,,,,,15.0,-1.4,No precipitation,12,,,,
01.02.2020 11:00,13.7,756.3,769.0,,39,Wind blowing from the east-southeast,1,,,no clouds, ,,,,,,,,,,14.0,0.0,,,,,,
01.02.2020 08:00,6.7,756.6,769.4,,72,Wind blowing from the south-west,2,,4,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,17.1,,,2500 or more  or no clouds.,,,16.0,2.0,No precipitation,12,,,,
01.02.2020 05:00,6.3,755.2,767.8,,72,Wind blowing from the north-northeast,2,,,, ,,,,,,,,,,17.0,1.6,,,,,,
01.02.2020 02:00,6.7,755.5,768.1,-0.2,74,Wind blowing from the east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,17.1,,,2500 or more  or no clouds.,,,16.0,2.4,No precipitation,12,,,,
31.01.2020 23:00,8.0,755.7,768.4,,61,Wind blowing from the north-east,1,,5,, ,,,1.5,17.1,,,,,,16.0,0.9,No precipitation,6,,,,
31.01.2020 20:00,10.5,754.9,767.8,,52,Wind blowing from the north-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,17.1,,,,,,14.0,1.1,No precipitation,12,,,,
31.01.2020 17:00,16.4,753.8,766.5,,25,Wind blowing from the west-northwest,1,,,no clouds, ,,,,,,,,,,15.0,-3.7,,,,,,
31.01.2020 14:00,15.0,754.6,767.3,-3.0,31,Wind blowing from the north-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,15.3,,,,,,14.0,-2.0,No precipitation,12,,,,
31.01.2020 11:00,10.2,757.6,770.4,,51,Wind blowing from the west-northwest,1,,3,no clouds, ,,,1.5,15.3,,,,,,13.0,0.5,No precipitation,6,,,,
31.01.2020 08:00,2.2,757.5,770.4,1.7,89,Wind blowing from the north-east,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,15.3,,,,,,12.0,0.6,No precipitation,12,,,,
31.01.2020 05:00,2.8,755.8,768.6,,85,Wind blowing from the east-northeast,1,,,, ,,,,,,,,,,14.0,0.5,,,,,,
31.01.2020 02:00,4.4,756.2,769.0,-0.2,77,Wind blowing from the north-northeast,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,15.3,,,2500 or more  or no clouds.,,,15.0,0.7,No precipitation,12,,,,
30.01.2020 23:00,7.9,756.4,769.3,,57,Wind blowing from the north-east,1,,7,, ,,,0.8,15.3,,,,,,16.0,-0.1,No precipitation,6,,,,
30.01.2020 20:00,9.6,755.8,768.7,1.2,50,Wind blowing from the south,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,15.3,,,,,,16.0,-0.3,No precipitation,12,,,,
30.01.2020 17:00,14.4,754.6,767.4,,29,Wind blowing from the north-northwest,3,,,no clouds, ,,,,,,,,,,15.0,-3.4,,,,,,
30.01.2020 14:00,13.5,755.5,768.4,-2.8,39,Wind blowing from the east-southeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,14.0,,,,,,14.0,-0.2,No precipitation,12,,,,
30.01.2020 11:00,9.1,758.3,771.2,,56,Wind blowing from the north-west,1,,3,no clouds, ,,,0.8,12.9,,,,,,13.0,0.8,No precipitation,6,,,,
30.01.2020 08:00,1.1,757.6,770.6,1.3,94,Wind blowing from the north-east,2,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,12.9,,,,,,9.0,0.2,No precipitation,12,,,,
30.01.2020 05:00,1.7,756.3,769.2,,92,Wind blowing from the north-east,2,,,, ,,,,,,,,,,11.0,0.5,,,,,,
30.01.2020 02:00,3.1,756.9,769.7,0.0,88,Wind blowing from the north-east,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.1,12.9,,,2500 or more  or no clouds.,,,12.0,1.3,No precipitation,12,,,,
29.01.2020 23:00,5.7,756.9,769.8,,76,Wind blowing from the east-northeast,1,,7,, ,,,3.4,12.9,,,,,,14.0,1.8,No precipitation,6,,,,
29.01.2020 20:00,8.3,755.8,768.7,0.7,55,Wind blowing from the east-southeast,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,12.9,,,,,,15.0,-0.2,No precipitation,12,,,,
29.01.2020 17:00,11.6,755.1,767.9,,43,Wind blowing from the north-northwest,3,,,, ,,,,,,,,,,15.0,-0.5,,,,,,
29.01.2020 14:00,11.5,755.4,768.1,,44,Wind blowing from the north-northeast,2,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,11.8,,,1000-1500,,,15.0,-0.3,No precipitation,12,,,,
29.01.2020 11:00,8.4,757.9,770.8,,57,Wind blowing from the north-east,1,,4,60%., ,,,3.4,8.9,,,1500-2000,,,15.0,0.4,No precipitation,6,,,,
29.01.2020 08:00,4.4,757.7,770.7,1.3,87,Wind blowing from the north-east,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,8.9,,,,,,14.0,2.4,No precipitation,12,,,,
29.01.2020 05:00,4.2,756.4,769.3,,90,Wind blowing from the east-northeast,1,,,, ,,,,,,,,,,13.0,2.7,,,,,,
29.01.2020 02:00,5.8,757.0,769.9,0.6,78,Wind blowing from the north,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,8.9,,,2500 or more  or no clouds.,,,16.0,2.3,No precipitation,12,,,,
28.01.2020 23:00,5.7,756.4,769.3,,74,Wind blowing from the north-east,2,,6,, ,,,5.3,8.9,,,,,,17.0,1.4,No precipitation,6,,,,
28.01.2020 20:00,6.1,755.8,768.7,0.9,72,Wind blowing from the east-northeast,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,8.9,,,,,,15.0,1.4,No precipitation,12,,,,
28.01.2020 17:00,8.2,754.9,767.7,,63,Wind blowing from the north-east,3,,6,40%., ,,,5.3,8.9,,,1500-2000,,,15.0,1.4,No precipitation,6,,,,
28.01.2020 14:00,8.2,754.3,767.2,,61,Wind blowing from the north-northeast,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,8.4,,,1500-2000,,,16.0,1.1,No precipitation,12,,,,
28.01.2020 11:00,7.0,755.8,768.7,,69,Wind blowing from the north-west,1,,4,, ,,,5.3,7.0,,,,,,17.0,1.7,No precipitation,6,,,,
28.01.2020 08:00,5.3,755.5,768.4,1.0,80,Wind blowing from the north,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,6.9,,,1500-2000,,,17.0,2.0,No precipitation,12,,,,
28.01.2020 05:00,5.5,754.5,767.4,,76,Wind blowing from the north,1,,,, ,,,,,,,,,,20.0,1.6,,,,,,
28.01.2020 02:00,5.8,755.2,768.1,0.3,77,Wind blowing from the north,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,6.9,,,2500 or more  or no clouds.,,,21.0,2.1,No precipitation,12,,,,
27.01.2020 23:00,5.9,754.9,767.8,,77,Wind blowing from the north-northeast,2,,7,, ,,,5.4,6.9,,,,,,23.0,2.2,No precipitation,6,,,,
27.01.2020 20:00,6.1,754.7,767.6,1.4,77,Wind blowing from the north-northwest,2,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,7.2,,,1500-2000,,,21.0,2.4,0.1,12,,,,
27.01.2020 17:00,6.4,753.3,766.1,,76,Wind blowing from the north,2,,,, ,,,,,,,,,,21.0,2.5,,,,,,
27.01.2020 14:00,6.8,753.4,766.2,-2.2,75,Wind blowing from the north-northwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,8.0,,,2500 or more  or no clouds.,,,21.0,2.7,0.1,12,,,,
27.01.2020 11:00,6.5,755.6,768.5,,79,Wind blowing from the north-northwest,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,8.0,,,1500-2000,,,19.0,3.1,0.1,6,,,,
27.01.2020 08:00,5.4,755.1,768.0,1.6,83,Wind blowing from the north,2,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,8.0,,,1500-2000,,,20.0,2.7,Trace of precipitation,12,,,,
27.01.2020 05:00,5.8,753.5,766.3,,83,Wind blowing from the north,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,5.8,8.0,,,,,,16.0,3.1,No precipitation,6,,,,
27.01.2020 02:00,6.2,753.7,766.5,-0.9,84,Wind blowing from the north-northwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,8.0,,,2500 or more  or no clouds.,,,20.0,3.7,No precipitation,12,,,,
26.01.2020 23:00,6.8,754.6,767.5,,80,Wind blowing from the north,2,,7,, ,,,6.5,8.0,,,,,,21.0,3.6,No precipitation,6,,,,
26.01.2020 20:00,7.2,754.2,767.0,1.2,80,Wind blowing from the north,2,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.5,8.6,,,2500 or more  or no clouds.,,,22.0,4.0,2.0,12,,,,
26.01.2020 17:00,7.7,753.0,765.7,,82,Wind blowing from the north,1,,8,100%., ,,,6.5,9.0,,,1500-2000,,,22.0,4.7,0.2,6,,,,
