Local time in Baise,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 05:00,23.6,739.9,754.9,-0.6,90,Wind blowing from the south,1,,7,,Mist. ,,,19.0,32.5,,,2500 or more  or no clouds.,,,5.0,21.9,No precipitation,12,,,,
27.03.2020 02:00,24.6,740.5,755.5,-0.2,82,Wind blowing from the south-southwest,2,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,32.5,,,2500 or more  or no clouds.,,,6.0,21.3,No precipitation,12,,,,
26.03.2020 23:00,26.2,740.7,755.8,2.0,70,Wind blowing from the south-east,2,,,,Cloud development not observed or not observable. ,,,18.8,32.5,,,2500 or more  or no clouds.,,,9.0,20.3,No precipitation,12,,,,
26.03.2020 20:00,28.3,738.7,753.8,2.0,57,Wind blowing from the south,3,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,32.5,,,2500 or more  or no clouds.,,,8.0,19.0,No precipitation,12,,,,
26.03.2020 17:00,32.2,736.7,751.6,,43,Wind blowing from the south,4,,7,no clouds, ,,,18.8,32.5,,,,,,10.0,18.0,No precipitation,6,,,,
26.03.2020 14:00,29.4,738.7,753.7,-3.0,60,Wind blowing from the south,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,29.4,,,,,,8.0,20.8,No precipitation,12,,,,
26.03.2020 11:00,24.1,741.7,757.0,,79,Wind blowing from the south,2,,4,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,24.8,,,600-1000,,,5.0,20.2,No precipitation,6,,,,
26.03.2020 08:00,19.8,741.4,756.7,0.9,98,Wind blowing from the north-northwest,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.8,24.8,,,1000-1500,,,4.6,19.5,No precipitation,12,,,,
26.03.2020 05:00,19.1,740.5,755.8,,98,Wind blowing from the north-west,1,,7,,Mist. ,,,18.8,24.8,,,,,,4.2,18.8,No precipitation,6,,,,
26.03.2020 02:00,19.3,741.3,756.6,-0.5,97,Wind blowing from the west,2,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.3,24.8,,,2500 or more  or no clouds.,,,5.0,18.8,No precipitation,12,,,,
25.03.2020 23:00,21.0,741.8,757.1,,89,Wind blowing from the south-west,2,,8,, ,,,20.0,24.8,,,,,,7.0,19.1,No precipitation,6,,,,
25.03.2020 20:00,21.5,740.2,755.5,,86,Wind blowing from the north-east,1,,8,90  or more  but not 100%, ,,,20.0,25.1,,,1000-1500,,,12.0,19.1,No precipitation,6,,,,
25.03.2020 17:00,24.8,739.0,754.1,,67,Wind blowing from the south,2,,8,no clouds, ,,,20.0,26.6,,,,,,14.0,18.3,0.7,6,,,,
25.03.2020 14:00,21.5,741.5,756.7,-2.4,93,Wind blowing from the north-northeast,2,,8,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.0,,,,1000-1500,,,7.0,20.3,5.0,12,,,,
25.03.2020 11:00,20.4,743.9,759.2,,92,Wind blowing from the south,4,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.0,27.6,,,300-600,,,4.6,19.1,4.0,6,,,,
25.03.2020 08:00,21.4,742.6,757.8,0.7,99,Wind blowing from the north-west,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,27.6,,,1000-1500,,,2.9,21.2,0.8,12,,,,
25.03.2020 05:00,21.4,741.9,757.0,,96,Wind blowing from the north-west,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,19.9,27.6,,,,,,4.2,20.7,No precipitation,6,,,,
25.03.2020 02:00,21.8,741.9,757.0,-0.6,93,Wind blowing from the west-southwest,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.9,27.6,,,2500 or more  or no clouds.,,,3.4,20.6,0.5,12,,,,
24.03.2020 23:00,23.5,742.5,757.6,,82,Wind blowing from the west-southwest,1,,6,, ,,,19.9,27.6,,,,,,9.0,20.2,No precipitation,6,,,,
24.03.2020 20:00,24.8,741.2,756.4,0.5,77,Wind blowing from the south-east,2,,4,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.9,27.6,,,600-1000,,,4.8,20.5,0.5,12,,,,
24.03.2020 17:00,26.4,740.7,755.8,,73,Wind blowing from the south,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.9,30.8,,,600-1000,,,7.0,21.2,0.4,6,,,,
24.03.2020 14:00,27.2,742.9,758.0,,65,Wind blowing from the east-southeast,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.9,31.2,,,600-1000,,,10.0,20.0,0.1,12,,,,
24.03.2020 11:00,23.2,745.0,760.3,,87,Wind blowing from the north-west,1,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.9,31.5,,,600-1000,,,6.0,20.9,0.1,6,,,,
24.03.2020 08:00,20.8,744.4,759.6,,99,Wind blowing from the north-northwest,1,,6,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.9,31.5,,,600-1000,,,4.3,20.6,4.0,12,,,,
24.03.2020 05:00,20.5,743.0,758.1,,99,Wind blowing from the north,1,,6,,Mist. ,,,20.4,31.5,,,,,,3.0,20.3,4.0,6,,,,
24.03.2020 02:00,21.3,742.8,757.9,-0.9,99,Wind blowing from the west,1,,6,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,31.5,,,2500 or more  or no clouds.,,,4.2,21.1,4.0,12,,,,
23.03.2020 23:00,25.2,743.7,758.8,,77,Wind blowing from the south-southwest,1,,5,,Mist. ,,,20.4,31.5,,,,,,6.0,20.9,No precipitation,6,,,,
23.03.2020 20:00,26.4,741.4,756.6,,66,Wind blowing from the west-northwest,1,,5,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,31.5,,,600-1000,,,7.0,19.5,No precipitation,12,,,,
23.03.2020 17:00,30.7,740.1,755.1,,50,Wind blowing from the east-southeast,1,,5,90  or more  but not 100%, ,,,20.4,31.5,,,600-1000,,,11.0,19.1,No precipitation,6,,,,
23.03.2020 14:00,30.7,742.3,757.4,-3.1,48,Wind blowing from the south-east,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,31.5,,,600-1000,,,12.0,18.4,No precipitation,12,,,,
23.03.2020 11:00,26.9,745.4,760.6,,75,Wind blowing from the south,2,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,31.5,,,,,,4.9,22.1,No precipitation,6,,,,
23.03.2020 08:00,20.8,744.2,759.4,,97,Wind blowing from the north,1,,3,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,31.5,,,2500 or more  or no clouds.,,,4.9,20.3,No precipitation,12,,,,
23.03.2020 05:00,20.7,742.6,757.7,,94,Wind blowing from the east,1,,8,,Mist. ,,,20.6,31.5,,,,,,6.0,19.7,No precipitation,6,,,,
23.03.2020 02:00,21.5,742.5,757.6,-0.1,97,Wind blowing from the west-northwest,1,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,31.5,,,2500 or more  or no clouds.,,,4.6,21.0,No precipitation,12,,,,
22.03.2020 23:00,23.6,742.6,757.8,,86,Wind blowing from the north-northwest,1,,8,,Mist. ,,,20.8,31.5,,,,,,7.0,21.1,No precipitation,6,,,,
22.03.2020 20:00,27.8,741.1,756.2,,65,Wind blowing from the east-northeast,1,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,31.5,,,,,,12.0,20.6,No precipitation,12,,,,
22.03.2020 17:00,30.6,739.5,754.5,,54,Wind blowing from the east-southeast,3,,7,90  or more  but not 100%, ,,,20.8,31.5,,,600-1000,,,22.0,20.2,No precipitation,6,,,,
22.03.2020 14:00,29.8,741.7,756.7,-2.1,50,Wind blowing from the south,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,30.2,,,600-1000,,,9.0,18.3,No precipitation,12,,,,
22.03.2020 11:00,25.9,743.8,758.9,,74,Wind blowing from the south-southeast,1,,7,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.8,30.2,,,2500 or more  or no clouds.,,,6.0,20.9,No precipitation,6,,,,
22.03.2020 08:00,21.0,742.9,758.1,1.8,97,Wind blowing from the north,1,,7,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.8,30.2,,,2500 or more  or no clouds.,,,5.0,20.5,No precipitation,12,,,,
22.03.2020 05:00,21.8,741.1,756.1,,93,Wind blowing from the east-northeast,1,,7,,Mist. ,,,19.5,30.2,,,,,,6.0,20.6,No precipitation,6,,,,
22.03.2020 02:00,23.6,741.3,756.3,-0.8,81,Wind blowing from the west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,30.2,,,2500 or more  or no clouds.,,,9.0,20.1,No precipitation,12,,,,
21.03.2020 23:00,25.7,742.1,757.3,,70,Wind blowing from the south-southeast,1,,6,, ,,,19.5,30.2,,,,,,13.0,19.8,No precipitation,6,,,,
21.03.2020 20:00,28.1,739.0,754.1,,60,Wind blowing from the south-east,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,30.2,,,,,,14.0,19.6,No precipitation,12,,,,
21.03.2020 17:00,30.0,738.1,753.1,,54,Wind blowing from the south,2,,6,no clouds, ,,,19.5,30.0,,,,,,12.0,19.7,No precipitation,6,,,,
21.03.2020 14:00,28.0,740.6,755.8,-2.9,59,Wind blowing from the east-southeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,28.0,,,,,,9.0,19.2,No precipitation,12,,,,
21.03.2020 11:00,23.4,743.5,758.8,,78,Wind blowing from the south,2,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.9,24.1,,,2500 or more  or no clouds.,,,6.0,19.3,No precipitation,6,,,,
21.03.2020 08:00,19.7,743.1,758.5,,97,Wind blowing from the south-southeast,1,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.1,,,2500 or more  or no clouds.,,,3.5,19.2,No precipitation,12,,,,
21.03.2020 05:00,19.5,742.1,757.4,,97,Wind blowing from the west,2,,6,,Mist. ,,,14.9,24.1,,,,,,3.8,19.0,No precipitation,6,,,,
21.03.2020 02:00,19.7,742.5,757.8,-0.8,94,Wind blowing from the west,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,24.1,,,2500 or more  or no clouds.,,,5.0,18.7,No precipitation,12,,,,
20.03.2020 23:00,20.4,743.3,758.7,,89,Wind blowing from the east-southeast,1,,,,Mist. ,,,14.4,24.1,,,,,,6.0,18.5,No precipitation,6,,,,
20.03.2020 20:00,21.4,741.6,757.0,0.4,81,Wind blowing from the south,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,24.1,,,2000-2500,,,8.0,18.0,No precipitation,12,,,,
20.03.2020 17:00,23.5,741.2,756.6,,65,Wind blowing from the south-southeast,2,,6,20–30%., ,,,14.4,24.1,,,600-1000,,,12.0,16.5,No precipitation,6,,,,
20.03.2020 14:00,22.7,743.7,759.1,-3.2,69,Wind blowing from the south,2,,3,40%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,22.7,,,600-1000,,,7.0,16.7,No precipitation,12,,,,
20.03.2020 11:00,18.9,746.9,762.5,,82,Wind blowing from the south-east,1,,2,90  or more  but not 100%, ,,,14.4,21.4,,,2500 or more  or no clouds.,,,9.0,15.8,No precipitation,6,,,,
20.03.2020 08:00,15.5,746.2,761.8,1.2,99,Wind blowing from the west,1,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,21.4,,,2500 or more  or no clouds.,,,5.0,15.3,No precipitation,12,,,,
20.03.2020 05:00,14.9,745.0,760.6,,99,Wind blowing from the north,1,,2,,Mist. ,,,14.4,21.4,,,,,,3.8,14.7,No precipitation,6,,,,
20.03.2020 02:00,14.9,746.3,761.8,,99,Wind blowing from the north-west,0,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,21.4,,,2500 or more  or no clouds.,,,4.2,14.7,No precipitation,12,,,,
19.03.2020 23:00,16.0,746.8,762.4,,99,Wind blowing from the north-northeast,1,,5,,Mist. ,,,16.0,21.4,,,,,,5.0,15.8,No precipitation,6,,,,
19.03.2020 20:00,18.0,745.5,761.1,,92,Wind blowing from the north,1,,5,90  or more  but not 100%, ,,,16.0,21.4,,,2500 or more  or no clouds.,,,9.0,16.7,No precipitation,6,,,,
19.03.2020 17:00,20.8,744.7,760.2,,72,Wind blowing from the north-west,1,,5,90  or more  but not 100%, ,,,16.0,21.3,,,2500 or more  or no clouds.,,,18.0,15.6,No precipitation,6,,,,
19.03.2020 14:00,21.2,746.1,761.6,,67,Wind blowing from the west-northwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,21.3,,,1000-1500,,,30.0,14.8,1.0,12,,,,
19.03.2020 11:00,19.3,748.0,763.6,,80,Wind blowing from the south-west,2,,5,90  or more  but not 100%, ,,,16.0,19.8,,,1000-1500,,,30.0,15.8,1.0,6,,,,
19.03.2020 08:00,16.0,747.5,763.2,1.5,99,Wind blowing from the west-southwest,1,,5,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,,,,1000-1500,,,6.0,15.8,1.0,12,,,,
19.03.2020 05:00,16.3,746.0,761.6,,98,Wind blowing from the south-west,1,,4,,Rain (not freezing) not falling as shower(s). ,,,15.7,19.8,,,,,,12.0,16.0,0.1,6,,,,
19.03.2020 02:00,16.2,746.2,761.8,-0.2,99,Wind blowing from the north-west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,19.8,,,2500 or more  or no clouds.,,,6.0,16.0,0.2,12,,,,
18.03.2020 23:00,16.2,746.4,762.0,,99,Wind blowing from the west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.7,19.8,,,,,,2.6,16.0,0.1,6,,,,
18.03.2020 20:00,16.3,744.9,760.5,,99,Wind blowing from the north,2,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,19.8,,,1000-1500,,,3.1,16.1,Trace of precipitation,6,,,,
18.03.2020 17:00,18.7,743.5,759.0,,73,Wind blowing from the east-northeast,1,,3,100%., ,,,15.7,19.8,,,1000-1500,,,16.0,13.8,No precipitation,6,,,,
